807	806	lognorm	(0.06303087485855682, -30.7032174168258, 35.108983310664264)
808	262	lognorm	(0.08050107969221598, -23.821740118676637, 28.59950774713477)
808	584	gamma	(28.10617687009716, -319.59234579029317, 18.48122532453693)
808	768	gamma	(2589.4931220916224, -293.71974490648256, 0.11830458008205702)
808	800	weibull_min	(2.977909631147382, -1.495682985407059, 6.9704028793723545)
808	804	weibull_min	(2.859863198884881, -1.2087863286446123, 6.66258106239704)
808	806	gamma	(39.12656880287879, -22.245804680741422, 0.8199792641199231)
809	263	gamma	(175.2494775472304, -25.51405289819892, 0.17312154473864794)
809	697	lognorm	(0.08788065313812661, -122.08558455555671, 149.61593846340736)
809	810	gamma	(170.14297271898147, -31.391982836494876, 0.2177546928835008)
809	811	lognorm	(0.06825148301630665, -31.623594191788904, 36.57919143581415)
809	814	lognorm	(0.014325580660552749, -228.35125568754512, 235.98057234096467)
810	264	lognorm	(0.07393466770560207, -27.631777529306678, 32.48249353605757)
810	698	weibull_min	(2.6902027083718703, -1.4038906915589873, 6.847868951465774)
810	809	gamma	(3181.9145048655773, -345.9393556197638, 0.11288902120799343)
810	812	weibull_min	(3.0073321098610375, -1.480989354395211, 6.48877670604038)
810	866	gamma	(23105.07996116043, -346.226800022705, 0.015181478368628376)
811	265	gamma	(826.8088176345191, -61.92852337927627, 0.08087384869030684)
811	809	lognorm	(0.05573958398127785, -37.01253759636688, 41.88740999193949)
811	812	lognorm	(0.046438239657026474, -44.95142906127288, 49.768449271834015)
811	816	gamma	(36.98022369168325, -8.269009240377905, 0.34596230762951163)
811	817	lognorm	(0.0928947385766815, -20.21293984530116, 25.091486623100415)
812	266	gamma	(258.8809934354089, -32.97470572120657, 0.14619706143553188)
812	810	gamma	(869.5938272343492, -58.46295121051932, 0.07234779715795453)
812	811	gamma	(28.69547661048035, -8.308414671118108, 0.443167532196007)
812	818	gamma	(117.56098510731249, -19.987183880214573, 0.20852999146523654)
812	866	weibull_min	(2.7770340481541247, -1.4949759640857776, 8.219104447949668)
813	267	gamma	(49.31072165390859, -12.134170416128624, 0.3436229233483962)
813	472	gamma	(89.81925533934032, -21.651452810848788, 0.3051955237463338)
813	473	gamma	(6.536894142764755, -26.956955931038536, 21.013991096068665)
813	701	gamma	(24.01209895893691, -43.424530454389426, 3.225974660400432)
813	814	weibull_min	(2.866139931140454, -1.1861139084803205, 6.110049298481966)
814	268	lognorm	(0.09594909446879918, -21.056032252054482, 25.920998290199464)
814	702	lognorm	(0.09768312617120709, -19.506269528465843, 24.433065068072224)
814	809	weibull_min	(2.8781483537170187, -1.7223679024129148, 9.048819932815164)
814	813	weibull_min	(2.749301843234022, -1.1558029265317902, 7.5391035407429055)
814	816	gamma	(1421.7552947355189, -87.647554356792, 0.06521010177640629)
815	269	gamma	(104.85185786570679, -18.493707404856682, 0.22358457469302068)
815	471	gamma	(59436.835089846165, -548.8269108743207, 0.009312053853478473)
815	472	gamma	(34.49337091747705, -53.985519472836614, 2.4235080477798063)
815	638	gamma	(382.72141547876913, -76.36237379725415, 0.22301492456610933)
815	821	gamma	(42.716068222384536, -11.766495684850927, 0.3973651282427185)
816	270	lognorm	(0.049053270037571914, -42.59871861738475, 47.36978955019089)
816	471	gamma	(24.0418339898087, -7.784944353587324, 0.5418442888459174)
816	811	gamma	(717.7996051896682, -52.09940661236335, 0.07877329754397189)
816	814	gamma	(2215.493606861054, -111.87111374963078, 0.05270738469363463)
816	822	lognorm	(0.0663880194975335, -31.12530492592942, 36.27941321923174)
817	271	weibull_min	(2.5222690461168593, -0.9377710012390379, 6.705476349769214)
817	470	gamma	(182.96531204208782, -32.76402219465058, 0.2109901577844322)
817	811	gamma	(675.7963867188009, -56.49301937615519, 0.09072768109639767)
817	818	gamma	(398.43988803470893, -43.51331197817018, 0.1213340550303611)
817	819	gamma	(3452.9923138655795, -126.3466448860193, 0.03788151530573325)
818	272	lognorm	(0.08987168534579706, -22.371362125114196, 27.32365419374338)
818	812	gamma	(947.8475543448321, -66.05473346331036, 0.07473200002848221)
818	817	lognorm	(0.08579553250800931, -22.394112656302546, 27.05828436915218)
818	820	lognorm	(0.07725130784416692, -24.581020278893845, 28.874465086704475)
818	869	weibull_min	(3.2950062116126047, -1.6815443587650116, 6.4774254140991445)
819	273	lognorm	(0.0717991821302403, -29.15711193681849, 33.83653881978166)
819	469	gamma	(23.66186068724072, -6.834744466100441, 0.4799132262319649)
819	817	weibull_min	(2.62081555352835, -0.9720501012479258, 5.968219618518821)
819	820	gamma	(88.53545408456456, -18.00551904572672, 0.2564684884192471)
819	829	gamma	(54.951012853076605, -13.596991527714597, 0.35105229516106284)
820	274	gamma	(787.7393656826875, -65.2948381870242, 0.08921263439518962)
820	818	gamma	(209.007185383901, -25.877105231636946, 0.14554861719981993)
820	819	weibull_min	(2.960137106414229, -1.8206831130019812, 7.277198677514571)
820	830	weibull_min	(3.1070179575432237, -1.7115110809124094, 7.710488974928415)
820	869	lognorm	(0.16220006583812505, -9.106382335282555, 13.311965766015659)
821	275	gamma	(149.4584181720341, -24.021758567226268, 0.19357777686998534)
821	815	lognorm	(0.1411410793591145, -78.02056301967306, 107.1711853211201)
821	822	gamma	(765.182369993275, -62.673197458356356, 0.08826182218167133)
821	823	gamma	(6857.452004676303, -200.2013294995005, 0.029937664538617223)
821	826	lognorm	(0.06464652611373323, -28.462903470568342, 33.01032658674733)
822	276	gamma	(1600.1222044790368, -88.41045362633655, 0.058353476070102155)
822	470	weibull_min	(2.8243490801429405, -1.1992234463067142, 6.268891429456673)
822	816	gamma	(19.098033353360677, -14.812308320692626, 1.406367246886374)
822	821	gamma	(9820.034469821254, -236.66609503954567, 0.02461793027650612)
822	824	weibull_min	(3.1130578323295683, -1.8963141052280843, 7.8054224990281655)
823	277	gamma	(131.59808230068182, -23.16201575866087, 0.21272903739713922)
823	821	weibull_min	(2.797653566394963, -2.023986794295652, 11.402133823028468)
823	824	gamma	(297.23174142978496, -49.514428767693204, 0.19038955695831156)
823	828	gamma	(20.88328682072831, -6.287260105854068, 0.5172094460080315)
823	833	lognorm	(0.12036953757759095, -17.1344977336364, 22.300429033942528)
824	278	gamma	(19.304199081237442, -5.889681210838797, 0.5575847700728919)
824	469	weibull_min	(3.0107485145481236, -1.4152754339665408, 6.6836871511808)
824	822	lognorm	(0.11594165576181292, -39.02974009128588, 50.9821200556462)
824	823	lognorm	(0.05857442656336356, -51.14129613830414, 58.14400616380267)
824	834	gamma	(155.73732227363905, -21.9563575932087, 0.16994614394963375)
825	279	gamma	(447.0841528237388, -42.858029705217206, 0.10661175299485015)
825	638	gamma	(12.736109314482464, -123.08582941989587, 22.513795327876746)
825	649	gamma	(190.39561393510542, -111.83628001895664, 0.6964742021954415)
825	826	weibull_min	(2.9045060735796215, -1.2606055215284928, 6.043289863171928)
825	827	gamma	(105.81918680448499, -19.961001036820107, 0.23744392071933512)
826	280	gamma	(43.26377611991087, -10.702712308496235, 0.35961163577510225)
826	638	gamma	(176.39444556917022, -113.25427734308909, 0.755744238901102)
826	821	weibull_min	(2.5471395210380683, -1.008032679179079, 6.34371488800421)
826	825	weibull_min	(3.1095025104966507, -1.3099414182354092, 6.393212412900768)
826	828	weibull_min	(2.9610554153053874, -1.6700706870193187, 6.973179151984594)
827	281	lognorm	(0.1104071393913914, -17.574151057408983, 22.26526950848321)
827	651	gamma	(1086.6225448535579, -123.91164408074303, 0.12173252753110808)
827	825	gamma	(108.11159816140622, -28.13077882142761, 0.32616469627085554)
827	828	weibull_min	(2.8044495212753953, -1.2073581461368714, 6.607339198985583)
827	837	lognorm	(0.11894976706280554, -14.657920221713182, 19.03128628757389)
828	282	lognorm	(0.10277608866826042, -18.2021473517638, 22.98185848859444)
828	823	gamma	(198.65640159710023, -34.086170902810196, 0.19952322762013913)
828	826	gamma	(20.571305335920947, -9.117203954351814, 0.7597048060863922)
828	827	lognorm	(0.09437124019102278, -18.676759342840466, 23.238099216594946)
828	838	lognorm	(0.08808838307062877, -69.91231067533825, 86.39080539505812)
829	283	gamma	(31.34476009951706, -8.709194721313642, 0.42834343960184196)
829	457	lognorm	(0.10069889009591303, -27.20179008725769, 34.09665121924699)
829	468	weibull_min	(2.8928474342310073, -1.2056366352842098, 6.080283348923904)
829	819	weibull_min	(2.778568167379982, -1.844960770263126, 10.93775027056503)
829	834	lognorm	(0.06582788281938971, -27.819443059692908, 32.34621217575658)
830	284	gamma	(15711.753544974621, -283.19715832761926, 0.018336890315350587)
830	468	lognorm	(0.05678261818495664, -37.73338594139689, 42.62328840092685)
830	820	lognorm	(0.07008242585447057, -30.50251254215752, 35.27884185035458)
830	832	lognorm	(0.05053716441891429, -37.04304299586229, 41.463072940602196)
830	872	weibull_min	(3.1591153547048885, -1.6419440148926276, 6.93085178976088)
831	285	weibull_min	(2.9238486013595786, -1.4011566106718771, 7.281268054416307)
831	457	gamma	(9.89285261368629, -11.480500848320654, 2.825323254483609)
831	836	lognorm	(0.049221222333351536, -96.2343299573431, 107.2087139805692)
831	845	gamma	(108.47290016953855, -19.402412962559296, 0.22288480486105244)
832	286	weibull_min	(2.616412117711751, -0.9490591374891342, 6.713075297871537)
832	459	gamma	(50.58148030345717, -12.379268327391333, 0.3400164182853772)
832	830	gamma	(823.4174387363146, -59.95565751248182, 0.07828501727013368)
832	872	weibull_min	(2.886708270735401, -1.3911559421877493, 6.723174077422436)
833	287	lognorm	(0.09022505304685438, -21.35472880053528, 26.201120822177465)
833	455	gamma	(139.15326964259003, -24.313162955102968, 0.21000134751696153)
833	823	lognorm	(0.0597283200643831, -65.92655493805361, 75.08668400746474)
833	834	lognorm	(0.11491553238495303, -14.422023447304884, 18.805673270592763)
833	838	gamma	(25.52938769040356, -6.965479149933008, 0.4446942932157557)
834	288	lognorm	(0.06475680828293752, -31.32565742803965, 36.236115055323474)
834	456	weibull_min	(2.8605470046980397, -1.1349140039118533, 6.263731431774223)
834	824	weibull_min	(3.0773344487319756, -1.6160036704594432, 6.90745313864604)
834	829	weibull_min	(2.8283927774456075, -1.1996161680196291, 6.244449013708818)
834	833	gamma	(6897.037538102048, -179.9712730942793, 0.026741937599542853)
835	289	weibull_min	(2.500023892578934, -0.9461417081558072, 6.648946878551701)
835	455	gamma	(9560.23836473939, -226.47411976840294, 0.024207446907292984)
835	836	weibull_min	(2.9911872437843687, -1.2128615627603625, 6.128138331195258)
835	840	gamma	(198.52860002874405, -28.456115120500108, 0.1681677925927314)
835	846	lognorm	(0.009891255774893918, -217.90932194305708, 222.35932625540192)
836	290	weibull_min	(3.557858219687247, -2.0487409647804053, 8.008019808847092)
836	456	weibull_min	(3.0325675559454695, -1.3416746562913058, 6.553621106406002)
836	831	weibull_min	(3.2699290935753424, -2.53816522822023, 9.756478736516257)
836	835	weibull_min	(3.2365453986376016, -1.4938383973907134, 6.463867044798313)
836	846	gamma	(161.97641131089887, -24.651693965031797, 0.17947263465598506)
837	291	lognorm	(0.07674334665780752, -24.929502860572573, 29.740094957055724)
837	827	gamma	(39.31822201442343, -9.551030505333522, 0.36101618578907657)
837	838	gamma	(641.509210579477, -54.409630871056436, 0.09199799542508208)
837	839	weibull_min	(3.096958614385196, -1.6334893842890994, 6.978373939398663)
837	842	gamma	(1330.6346858037023, -88.44277642133972, 0.07057749599353011)
838	292	weibull_min	(2.8764202790377214, -1.2765320255034298, 7.113893522961752)
838	454	weibull_min	(2.756190887625257, -1.0398990130924486, 5.761249277606203)
838	828	lognorm	(0.09773453957870597, -181.6295842951041, 229.38353892063384)
838	833	gamma	(305.6836158985525, -40.95862505220295, 0.15168031483985506)
838	837	lognorm	(0.07851073241662086, -24.290689076408086, 28.744664261183143)
839	293	gamma	(18.76185688982045, -5.956528453849824, 0.5829228756616167)
839	837	lognorm	(0.06126045575730031, -31.616161773668452, 36.32906311154014)
839	840	gamma	(304.68397182787567, -37.95373727065959, 0.14099958283123332)
839	844	gamma	(45.74513178612942, -14.475797366146395, 0.44669767025142426)
839	847	weibull_min	(3.4841124562920367, -1.9464045683275895, 7.0015137397366605)
840	294	gamma	(38.883856548075585, -9.416442630749259, 0.36829195553939204)
840	454	lognorm	(0.050593946634026166, -42.94843281078805, 47.87368041887014)
840	835	weibull_min	(3.1762207728106784, -1.9553627414909514, 7.842959218052937)
840	839	gamma	(48.69171275110128, -12.362468981348535, 0.36307595130696235)
840	847	lognorm	(0.07298544465542141, -28.355931316624407, 33.4178922902006)
841	295	gamma	(148.93363473971925, -25.017569572335084, 0.20087066765531647)
841	453	gamma	(6.699245279497853, -26.1579163372016, 15.562695892265193)
841	663	gamma	(3559.1620879188113, -120.94721227934943, 0.035257328672699914)
841	842	weibull_min	(3.5972764243961084, -2.852871877504465, 8.796868455935012)
841	843	gamma	(93.73850816017482, -33.38759981480926, 0.4514979424090505)
842	296	lognorm	(0.059133800605946626, -35.27787693971729, 40.11408483177379)
842	651	gamma	(392.98544635079816, -54.794029785536594, 0.1549413132935954)
842	837	lognorm	(0.035793766147736675, -68.51417928864299, 74.04754437645506)
842	841	weibull_min	(2.974789075217945, -1.6896419856334042, 7.545847798518377)
842	844	gamma	(12627.062541234947, -268.7752236217393, 0.021685909322527126)
843	297	lognorm	(0.059496500079505354, -36.76313555111235, 41.58532858668868)
843	665	gamma	(56.0447963816276, -24.040283150443237, 0.5740522229581846)
843	841	gamma	(1144.703495167637, -152.59064149526313, 0.14204010914821402)
843	844	lognorm	(0.10341304284732367, -19.410660475960906, 24.480207871352846)
843	848	weibull_min	(2.8532842996185988, -1.2973053316439453, 7.248251344798808)
844	298	gamma	(49.24284790439383, -12.300635712060117, 0.34809201937510115)
844	839	gamma	(1839.2522047514894, -96.32164089583705, 0.05507207926455726)
844	842	weibull_min	(3.541558862337908, -3.095426854045746, 10.268006874646733)
844	843	lognorm	(0.054006289617869775, -41.2142136539246, 46.213733241159034)
844	848	gamma	(84694.94312099548, -709.2033731319373, 0.008432622431227839)
845	299	lognorm	(0.10520680315705366, -17.650477501367924, 22.32537786428884)
845	459	lognorm	(0.06049190656887216, -33.48515652838353, 38.22774526402575)
845	467	gamma	(31.157610952414643, -8.242428680376442, 0.41023703559794233)
845	831	lognorm	(0.06837098186356244, -41.385433425090675, 47.912370485359375)
845	846	weibull_min	(2.6318158546845263, -1.0547487597602785, 6.030257931091182)
845	875	gamma	(93.06614841315724, -17.02665566558305, 0.23095403301472917)
846	300	lognorm	(0.06322903784644723, -33.41113743148836, 38.27462772078734)
846	835	weibull_min	(2.7951740266212424, -1.3220970408228108, 6.32259066988486)
846	836	weibull_min	(3.080199813416649, -1.622305811928153, 7.075538730572352)
846	845	weibull_min	(2.9342441175287455, -1.159290955690334, 6.1510301801559475)
846	847	lognorm	(0.057625624461434065, -32.843190814276966, 37.64912753827879)
846	856	weibull_min	(2.8072422917436093, -1.316595071472257, 6.821738487610627)
847	301	gamma	(31.658911425772637, -8.596419956357323, 0.42642758545842907)
847	839	gamma	(32.98024597774757, -8.23061022035394, 0.36929084470067874)
847	840	gamma	(81667.1458229741, -723.1283508438195, 0.008917854175671276)
847	846	gamma	(265.54302553334674, -31.713819897395638, 0.13790486878774078)
847	848	gamma	(4933.1640121838245, -158.41760572672223, 0.03309808843223021)
847	857	weibull_min	(2.701122761379221, -1.2985974350889666, 6.662470093160669)
848	302	weibull_min	(2.866500969741238, -1.5143752763252871, 7.411434552496466)
848	447	weibull_min	(2.862350133034493, -1.2063577124126326, 6.373519777997057)
848	843	gamma	(245.35088703688052, -31.275104039486628, 0.1474513380275434)
848	844	lognorm	(0.05246164229861489, -40.12892207991308, 45.18739817158968)
848	847	gamma	(332.10518750242886, -36.3568848061156, 0.12429538912796573)
848	858	weibull_min	(3.081450449055599, -1.919709145587411, 7.788765771403012)
849	303	lognorm	(0.08979440580229059, -22.046094002990056, 26.839886638655578)
849	447	weibull_min	(3.0773380052116934, -1.6889826595534223, 7.118185875799653)
849	664	weibull_min	(2.967004880217327, -1.2561778421381367, 6.112575608295118)
849	665	weibull_min	(2.990167539996463, -1.5663352399397663, 7.576217728729937)
849	851	weibull_min	(2.7557187835552357, -0.9463828548659181, 5.781794870537903)
849	853	lognorm	(0.07141497978626031, -29.11274418600724, 34.038588832262555)
849	859	lognorm	(0.0580637025660139, -32.1506551243273, 36.59356520038756)
850	304	lognorm	(0.08910952116593676, -21.091362705087434, 25.873125816270004)
850	668	weibull_min	(3.176652788397769, -1.9731829978942492, 7.403677990684901)
850	851	gamma	(37.49034902575788, -10.093479599618483, 0.4019042139240776)
850	852	gamma	(290.3205301113958, -35.42944395843115, 0.138895595844998)
850	854	lognorm	(0.08361615615505612, -19.616810667606202, 23.783194399521093)
851	305	lognorm	(0.09174370786123476, -20.044815570421534, 24.88187806001562)
851	669	gamma	(3110.075780095088, -118.13934197424427, 0.039565115628479294)
851	849	weibull_min	(2.9468385159852595, -1.4530080700383632, 6.399301699233838)
851	850	weibull_min	(3.1306021015571557, -1.8156366826067338, 7.851607991601906)
851	853	lognorm	(0.09659605484926767, -18.035239503925474, 22.396581874082624)
852	306	weibull_min	(2.766632706395284, -1.1309988491630292, 6.638634175480304)
852	850	gamma	(38.496354933577976, -10.654558423450437, 0.4039376516034519)
852	853	gamma	(927.9423714513684, -64.40488045903504, 0.07438501616018744)
852	854	lognorm	(0.04516710715458062, -73.36220908344606, 81.65065220865688)
852	860	weibull_min	(2.7966855970215923, -1.20172986642483, 5.945327365560864)
853	307	lognorm	(0.06299819528523115, -31.16368391155629, 36.08667468075885)
853	849	weibull_min	(3.057327881657078, -1.803269833483998, 7.625864672638644)
853	851	weibull_min	(2.908262746007682, -1.3282629494278861, 6.33682013887039)
853	852	gamma	(1762.8792550878134, -90.06473627970433, 0.05364860945015075)
853	860	gamma	(101.56511854080905, -20.03183384872367, 0.2445097359358717)
854	308	gamma	(357.02094721747926, -37.97876417824824, 0.12050816602723685)
854	670	gamma	(8008.833340296089, -191.72127672337626, 0.024495236817209054)
854	850	weibull_min	(2.8251155951488696, -1.1187406149124297, 5.987942791033349)
854	852	weibull_min	(2.5911107773878603, -0.9475038341666273, 6.7028246761785475)
854	861	weibull_min	(2.9690170159900973, -1.1409457341878988, 5.955013873869287)
854	905	weibull_min	(3.317086467632021, -4.826125422297354, 18.269044947224902)
854	907	lognorm	(0.0817976723653786, -25.089497613643275, 29.884707466456117)
855	309	lognorm	(0.09785345102564877, -19.844066060157278, 24.609530470336388)
855	466	lognorm	(0.07884016966472174, -23.715196154035823, 28.57233583351738)
855	467	weibull_min	(2.7599010313527144, -1.2199441917433869, 6.119842780251776)
855	856	gamma	(31.30257328176209, -8.217925191204372, 0.40505770554396575)
855	878	weibull_min	(3.268727003929138, -1.83364627003832, 6.925009348245087)
856	310	weibull_min	(2.4624921149597774, -0.9213564872242366, 6.54123990895134)
856	846	gamma	(91.49893575475335, -18.251889922216343, 0.25387619373491765)
856	855	weibull_min	(3.0999594544060916, -1.352549279706639, 6.505202717317244)
856	857	lognorm	(0.07214587531537024, -27.8779171299615, 32.578184746031354)
856	863	gamma	(116.208773698766, -20.731328287228752, 0.21939413845294026)
857	311	gamma	(62.985359320489934, -14.649611307609128, 0.3101818556534347)
857	847	weibull_min	(3.3651986837751244, -2.116979278570885, 7.615046903723527)
857	856	lognorm	(0.06404587320877692, -32.34309905703981, 37.10803110318295)
857	858	gamma	(3150.256793826099, -120.14125724006033, 0.03957214694364776)
857	885	weibull_min	(3.3933099816633137, -1.9785841569446618, 7.485505542380954)
858	312	lognorm	(0.07781825977202037, -25.64731841796409, 30.548800850408227)
858	446	weibull_min	(2.8543566104596962, -1.15773440558389, 6.265072770291957)
858	848	gamma	(8876.442761505947, -215.6703497411989, 0.024865493938270165)
858	857	gamma	(41.16424675020134, -10.282970644822573, 0.3567202367334963)
858	886	lognorm	(0.12299213660836478, -14.099129435761508, 18.758554901032053)
859	313	lognorm	(0.07127454769201562, -28.929482295554127, 33.71954030546038)
859	446	weibull_min	(2.8476963771481207, -1.1878001870094257, 6.204433149052233)
859	849	gamma	(853.920179099613, -59.16378940264113, 0.07453002818574389)
859	860	gamma	(299.8771121429212, -36.74267733323282, 0.13858142295073517)
859	887	weibull_min	(2.7405487308666276, -0.9496207946835525, 6.004161789443558)
860	314	lognorm	(0.09142770500716288, -21.097076524923786, 25.778221770820288)
860	852	weibull_min	(3.039728775939623, -1.272344011338099, 6.081265164050379)
860	853	gamma	(167.63854544558268, -25.581819532809916, 0.18144998043814864)
860	859	weibull_min	(2.714624493979751, -1.2245557486146517, 6.602802470098323)
860	861	gamma	(370.5741592955303, -39.13797126979257, 0.11800484811432149)
860	888	weibull_min	(3.278507362281629, -1.758529286048296, 6.758867245628252)
861	315	lognorm	(0.1446833281419958, -11.516022514592379, 16.317607003552048)
861	854	weibull_min	(2.6782435209710407, -1.0150434752388606, 5.857727375235141)
861	860	gamma	(99.70428778706747, -18.03647324161878, 0.22727186869252725)
861	888	gamma	(3238.3683487681265, -115.20791161375354, 0.03697168213406546)
861	907	gamma	(14.570964886062551, -4.7403969257934495, 0.6588866391691209)
861	910	gamma	(3740.0606537482, -128.45492584256118, 0.035538330514128316)
862	316	gamma	(22.90716842342441, -6.841893620392668, 0.5076444432155711)
862	465	gamma	(1008.0819282055222, -74.38173869353305, 0.07872779268906666)
862	466	weibull_min	(2.7768492450542634, -1.4903541283084296, 7.353054421817227)
862	863	weibull_min	(2.7931359852328512, -1.2277198443632547, 6.763374916412749)
862	889	weibull_min	(2.802568253618242, -1.1983838200542656, 7.012244024746346)
863	317	gamma	(504.9143572743774, -49.531716454852216, 0.10773225685083013)
863	856	gamma	(4376.864077310191, -153.3149066441195, 0.036135195494688924)
863	862	weibull_min	(2.863505386876791, -1.4726628686499599, 6.8638208802905805)
863	885	gamma	(108.13878826417849, -24.32302698557617, 0.28047631687770747)
863	890	weibull_min	(2.5476901283223015, -0.8237547009457106, 5.616866609349283)
864	318	lognorm	(0.06732761267201198, -29.45277400801651, 34.100281000183585)
864	732	gamma	(8321.389726800124, -210.70009043195128, 0.025873498753149496)
864	865	weibull_min	(2.397499074578995, -0.915318765063692, 6.110641969820598)
864	867	lognorm	(0.04196630083943083, -47.1064309561034, 51.52033048159704)
864	913	gamma	(2405.829109686845, -112.7109735145788, 0.048851592249988696)
865	319	gamma	(23.03237357434317, -7.228467368082264, 0.5263909809381523)
865	733	gamma	(162183.72151579722, -1002.5852046349225, 0.006213598022446391)
865	864	weibull_min	(3.257629984941353, -1.816041804966571, 7.130359056495138)
865	866	gamma	(53.521192218059895, -45.98588745956457, 1.1918680990582564)
865	868	weibull_min	(2.4920550567960316, -1.000871839551134, 6.43381007445883)
866	320	gamma	(232.19301580304312, -33.20035048708148, 0.16422354073582401)
866	736	lognorm	(0.050605400885398555, -65.65639266733034, 73.10537010380483)
866	737	gamma	(22.788233992907305, -56.712798254095944, 4.375936508407842)
866	810	weibull_min	(3.1420972553877267, -1.7031901288910574, 7.121604293850475)
866	812	weibull_min	(2.7721693221016235, -1.6573761166618552, 10.978285672482944)
866	865	gamma	(334.2022654928751, -62.13907378191291, 0.20880914133553463)
866	868	lognorm	(0.05401249193262507, -39.15255067414846, 43.95213577179419)
866	869	weibull_min	(2.6983724210089006, -1.143384046717733, 6.0660648344228125)
867	321	lognorm	(0.0835818603695255, -24.298951131155626, 29.023074826072886)
867	864	lognorm	(0.07366448356814043, -24.142948240541095, 28.63817198082633)
867	868	weibull_min	(2.8157384730563217, -0.9803578193177696, 6.410021790082977)
867	870	weibull_min	(3.0951939097668655, -1.5497655365365706, 7.077405778307877)
868	322	lognorm	(0.0799648377740528, -25.16550358570545, 29.814197769001314)
868	865	lognorm	(0.11687803930779048, -21.222870070149312, 28.117588229744513)
868	866	gamma	(2420.357258619865, -151.24812978287173, 0.0653608263334684)
868	867	gamma	(348.8672259557304, -40.639640601856684, 0.12962169498451187)
868	869	lognorm	(0.05011400840694201, -42.32958306900653, 47.13415960098439)
868	871	gamma	(10156.601930821533, -221.02911740481773, 0.022209413661564953)
869	323	lognorm	(0.05963500775536811, -33.641130727863576, 38.47860836366702)
869	818	weibull_min	(2.9938334293830238, -1.1858641980493565, 6.060209220045363)
869	820	weibull_min	(2.714832210588389, -1.1188765814618489, 5.927782961045244)
869	866	weibull_min	(2.789414892628267, -1.3369076438812, 7.335704508458541)
869	868	lognorm	(0.08810748893103548, -22.709976850406157, 27.588284785613297)
869	872	gamma	(57.60691174662951, -12.79355025061434, 0.30162966608076347)
870	324	lognorm	(0.0996685375219177, -19.595638734467393, 24.3464853831266)
870	867	gamma	(41.86548520147767, -10.673340358387296, 0.3688087797599495)
870	871	weibull_min	(3.106098350766901, -1.4799875607889446, 6.179464676120542)
871	325	gamma	(31.329818242635213, -8.573715465043797, 0.4307126359304513)
871	868	gamma	(57.07571874494944, -12.462175771110742, 0.2987226993480072)
871	870	weibull_min	(2.960585119834943, -1.4674652047745147, 6.267584032070486)
871	872	weibull_min	(2.838976421888302, -1.2069612409767823, 6.588375632625334)
871	874	gamma	(56.596091112313744, -12.783598225054783, 0.31420296787599095)
872	326	gamma	(36.50839551130302, -9.057255365587793, 0.38397464019616306)
872	460	weibull_min	(2.9758049779704203, -1.1474629517515114, 6.186188595457809)
872	830	weibull_min	(3.0456351073009866, -1.3964747738455467, 6.520747705997708)
872	832	weibull_min	(2.931524460673037, -1.416028277923672, 6.871745322459132)
872	869	gamma	(390.43665624360665, -37.528103941369324, 0.10754782615642144)
872	871	weibull_min	(2.746814055304557, -1.4075186262518504, 6.849920216108254)
873	327	lognorm	(0.13287922982518935, -13.181372191553493, 17.78512190726063)
873	462	gamma	(2521.2013844175917, -112.53114143959996, 0.04661371355643644)
873	874	weibull_min	(3.290157883145738, -1.845544706794828, 7.73134783502268)
874	328	lognorm	(0.010356744514806573, -223.36862025001858, 228.2819867032806)
874	461	weibull_min	(2.89272916747139, -1.6742615444882172, 7.653223779842863)
874	871	weibull_min	(2.8762977166477794, -1.514824877559444, 7.0537306651656895)
874	873	gamma	(713.1024856156127, -57.909458236112044, 0.08810708818830543)
874	875	lognorm	(0.06022751684139467, -32.404768139329136, 36.87060802530847)
875	329	lognorm	(0.09213759604487554, -20.59109347352277, 25.471536814262343)
875	460	gamma	(32.750477621239476, -8.752231565492504, 0.40186425810755255)
875	845	lognorm	(0.06782570103833102, -29.5948018290162, 34.09691937606264)
875	874	gamma	(12839.485758938652, -243.1545968795932, 0.019279818700989777)
875	878	lognorm	(0.09095020749757005, -20.850606093851788, 25.627027564232982)
876	330	weibull_min	(2.8961508499064523, -1.231833752822301, 7.060990542149757)
876	462	gamma	(354.02699694597413, -41.104699905486456, 0.12993111361831183)
876	877	weibull_min	(2.6142111722974377, -1.087156668777498, 5.9458813563103785)
876	879	weibull_min	(2.7769364168959063, -1.1170854633716574, 6.535996104179464)
877	331	gamma	(35.42054110973869, -9.601745728527654, 0.4090145972373756)
877	461	weibull_min	(2.92530965508427, -2.0516889363746795, 10.1941938569033)
877	876	gamma	(25.50892052227522, -8.699534386855216, 0.5571806978974501)
877	878	gamma	(3282.1204507837538, -130.173440367458, 0.04112752146434978)
877	880	gamma	(438.5641996995855, -42.44283816834377, 0.10738507782182416)
878	332	gamma	(208.32129696329253, -31.041988879605597, 0.1727274789923876)
878	855	weibull_min	(2.6680964330420998, -1.1910440042030728, 6.624631394232203)
878	875	gamma	(1447.9628429049435, -171.41335390805938, 0.12516437883444712)
878	877	gamma	(41.763013551467125, -12.292085234595707, 0.4335926607139515)
878	881	weibull_min	(2.946909286525533, -1.5709810193715914, 6.8490322432584545)
879	333	gamma	(62.89206182707504, -14.146628373424692, 0.3024250384882648)
879	876	lognorm	(0.09953301047795665, -18.95389462496925, 23.66822413895332)
879	880	weibull_min	(3.070455329464382, -1.4282907407054581, 6.424717291999309)
