786	785	gamma	(4.71744971562209, -2.3779839556639666, 1.4516249908090537)
786	787	lognorm	(0.26090465363287246, -7.471913631293752, 11.364295012191668)
786	794	lognorm	(0.31296103599383096, -6.2779938505774995, 10.493349240088477)
787	241	lognorm	(0.33444975847427766, -5.793011685909771, 10.00649061039766)
787	782	gamma	(3.197926703296771, -1.6541258030702912, 2.0660950350460885)
787	786	gamma	(3.066421980512012, -1.3863393962389425, 1.8989289511105962)
787	789	gamma	(0.8513708097834499, -4.3994895486713035e-16, 7.351522486240416)
787	791	gamma	(6.080592864034897, -11.157494983471004, 4.472836052683247)
787	795	gamma	(3.770419434998664, -1.7749502165686146, 1.6339222487948764)
788	242	lognorm	(0.300984843890131, -6.983275768221008, 11.551654715355845)
788	783	lognorm	(0.2322778190109609, -9.152369903215828, 13.3081985277672)
788	789	lognorm	(0.3767188207416118, -4.6963726479709, 8.793443339559726)
788	790	lognorm	(0.34532923207253385, -6.056419784344083, 10.926889046612978)
788	792	gamma	(2.727911372189175, -1.3198769163042243, 2.4713861234536187)
789	243	gamma	(9.93568339459722, -5.4241229592788525, 1.0707182214142077)
789	783	gamma	(0.867244563843462, -1.6120045281142307e-21, 6.528311102388422)
789	787	gamma	(0.7493574151829501, -8.374026026392437e-18, 10.542150631818874)
789	788	gamma	(4.478931751301103, -2.415009783177057, 1.616144433646455)
789	791	weibull_min	(0.7879626581709358, -2.1972501063929628e-26, 3.201367385294896)
790	244	lognorm	(0.3967201370514004, -4.41106793848104, 8.504753516545218)
790	788	gamma	(5.840746133475447, -2.8976290184699858, 1.260587487489044)
790	791	lognorm	(0.3351892414813843, -5.742962711270859, 9.858179214137392)
790	792	gamma	(3.7276058715733296, -1.987569835804701, 1.9412263921209068)
790	796	gamma	(0.5117463446952855, -1.3207874066989125e-21, 35.83564591927977)
791	245	lognorm	(0.2664202974182396, -8.85739224624805, 13.543156649297632)
791	787	gamma	(0.9962152456930744, -7.806602614083016e-16, 6.913251085087486)
791	789	gamma	(2.3275930210442857, -1.0254185757692893, 2.6644211498959676)
791	790	gamma	(3.2147900956005997, -1.6435206642234121, 2.0638233946975477)
791	797	gamma	(0.8675165804858951, -8.19734178243904e-14, 16.942774312164666)
792	246	gamma	(2.9578766452957552, -1.4176610802014284, 2.1918271856937004)
792	746	gamma	(1.8559853318541544, -9.71773430529152, 51.765174988132415)
792	784	gamma	(2.6490487983787343, -1.0866323924036698, 2.0364574139040448)
792	788	lognorm	(0.23405303041666448, -10.831352728495204, 15.75556498426339)
792	790	weibull_min	(0.5572950670821228, -4.939917180249336e-27, 3.7298447599447364)
792	800	gamma	(0.5348601110720004, -4.7951297806334385e-20, 46.93091685975564)
793	247	lognorm	(0.2722912120983484, -8.281314135220274, 12.878773455276319)
793	785	lognorm	(0.25308588978677216, -7.979742682923616, 11.900567624146525)
793	794	lognorm	(0.3238374525148203, -5.385506959316775, 9.175143852608912)
793	801	lognorm	(0.3317026416601313, -5.0910308357064205, 8.862140914259507)
793	914	gamma	(2.270801616767737, -0.987428201949923, 2.6810069743358653)
794	248	gamma	(1.6322149808839115, -0.409133608205978, 3.3398775081670626)
794	786	lognorm	(0.3546728578524925, -5.1165015069982775, 9.126672546627265)
794	793	lognorm	(0.3013454176283654, -6.4007172823621925, 10.4587484854821)
794	795	lognorm	(0.3494766710866317, -4.667956443006145, 8.477739572493178)
794	802	lognorm	(0.2852800791708795, -6.5541242868110565, 10.372835280047045)
795	249	gamma	(3.059953099086375, -1.6311388405464764, 2.2443808597507293)
795	787	gamma	(2.8028318500151173, -1.2221682614713567, 1.9670346875697255)
795	794	gamma	(4.614615283945229, -2.31465276087322, 1.4422979079790592)
795	797	gamma	(2.450269279974355, -1.1130587116637576, 2.6293505472867063)
795	799	gamma	(0.45182265882361294, -4.7021744626191396e-20, 15.762255002837357)
795	803	gamma	(0.9158618302879842, -2.1329985039227066e-14, 4.541244081073785)
796	250	lognorm	(0.3271977016972257, -5.916331705732014, 10.243411120519871)
796	790	gamma	(0.8139128426963984, -1.8063932025112735e-18, 5.849190189534905)
796	797	gamma	(0.4542420234599198, -8.269577040994083e-22, 21.83810068846156)
796	798	gamma	(0.8905452966411347, -1.759935728604115e-20, 14.280426478454721)
796	800	gamma	(0.392773299650899, -5.398750542467011e-26, 138.97873121418183)
797	251	gamma	(1.7751564432990512, -0.5158398535662955, 3.1046133130132523)
797	791	lognorm	(0.33732058925623454, -6.2802161223232655, 10.943927252648031)
797	795	gamma	(0.7708996658493754, -6.39406197625788e-17, 8.007244685740663)
797	796	gamma	(2.7413832027557685, -4.72744975187099, 8.956893013120315)
797	799	gamma	(0.4765028525623921, -2.4241616430713553e-24, 48.675530121276914)
798	252	gamma	(2.30171154323318, -0.8959221733205585, 2.5705592637169445)
798	796	lognorm	(0.306015926696387, -6.480951367170896, 10.57845105955067)
798	799	gamma	(0.6659349030356357, -7.427507887867755e-13, 8.275822974906337)
798	800	gamma	(3.1119774282066412, -11.298361977463866, 16.126367246146987)
798	804	lognorm	(0.30706274463397515, -7.379953816821939, 12.127299544687938)
799	253	gamma	(3.0462947917799603, -1.556775382008257, 2.183379558388287)
799	795	gamma	(15.197132885718073, -10.745895590522036, 1.1635306768903049)
799	797	gamma	(0.9494191407711883, -5.484989439654747e-15, 8.222943858158523)
799	798	lognorm	(0.30464861152837164, -7.421448858918437, 12.341616872444552)
799	805	gamma	(0.7733268812853712, -1.363780315074115e-14, 7.108987261853507)
800	254	lognorm	(0.33280821108629544, -5.890744283868745, 10.1439442933472)
800	757	gamma	(3.5884798078896845, -6.676249856018328, 6.5651020121896515)
800	792	lognorm	(0.31433237323139696, -5.94428056590314, 10.000183836925334)
800	796	gamma	(2.3862475176102245, -6.973997308262901, 18.46310686381478)
800	798	gamma	(1.722147935462886, -3.662584370381774, 26.337837370338725)
800	808	lognorm	(0.3161438569975672, -6.191283418975137, 10.367930773180278)
801	255	lognorm	(0.45521193541061367, -3.749263949425151, 7.848617309805919)
801	389	lognorm	(0.4622727827750208, -3.206179301783547, 6.663949771580921)
801	793	lognorm	(0.3546232072168872, -4.688106798595172, 8.34735526607272)
801	802	gamma	(2.9752049554368756, -1.4100471287132819, 2.1422009200619385)
801	913	gamma	(2.3842038300363173, -1.0474946037880888, 2.4843198881093134)
802	256	lognorm	(0.34214987989465134, -5.390120889046349, 9.621398675803828)
802	388	gamma	(3.1174555230510954, -1.6780978487223277, 2.2831307706074657)
802	794	lognorm	(0.34969142297626443, -5.098802824423295, 8.988439083504602)
802	801	lognorm	(0.3479317071662066, -5.797492931468076, 9.961911613060142)
802	803	lognorm	(0.32546811147110494, -5.432624291396445, 9.284970393899865)
803	257	lognorm	(0.3102539039984007, -6.818682714393662, 11.472459321661994)
803	709	gamma	(5.7153570444830315, -5.431745623606947, 2.3807548076358476)
803	795	gamma	(2.102857398964205, -0.6872665650720529, 2.3556226575999575)
803	802	gamma	(2.3612966906686124, -0.996067721047833, 2.380972866539733)
803	805	gamma	(3.8676313362863306, -4.17469137836128, 3.5814011637286107)
803	807	lognorm	(0.3129987989587399, -6.317684393296917, 10.513147595944293)
804	258	lognorm	(0.336067112573064, -6.025612614606082, 10.624008043525965)
804	798	lognorm	(0.330816513496037, -5.554377606732, 9.407316354011403)
804	805	lognorm	(0.2646654924422044, -8.84500465596369, 13.617351192413297)
804	806	gamma	(0.35692064961962267, -8.75085383748629e-16, 25.440141244864755)
804	808	gamma	(1.7061455084861359, -3.0138545904572043, 20.80958913755073)
805	259	gamma	(6.795082955439684, -3.8621544288802543, 1.3068461200205945)
805	799	gamma	(3.868535401790708, -2.2548790791759656, 1.9669432858029428)
805	803	gamma	(2.3813444017367003, -1.2556100202825715, 3.0788621439739607)
805	804	gamma	(0.5479476055210541, -4.4047792586513586e-18, 14.64397193225281)
805	807	gamma	(0.8808028117635089, -1.5877958748045478e-23, 9.960216043303028)
806	260	lognorm	(0.2872839145132715, -7.7895543213563485, 12.561625071677938)
806	710	gamma	(0.755687891487176, -2.5319227070530403e-16, 50.77658194976413)
806	804	gamma	(2.370964207357909, -1.4431654964392382, 3.768258230973772)
806	807	lognorm	(0.25351064384271726, -7.732118298135392, 11.628399948210433)
806	808	gamma	(3.9048703991401883, -5.353915234475384, 4.550316218838193)
807	261	gamma	(2.385005379310967, -0.9917478157641464, 2.5535970646215134)
807	711	gamma	(0.3580746306694803, -5.958449276996973e-15, 14.465083077781188)
807	803	lognorm	(0.36079747510826565, -4.990056297708444, 9.008658437570858)
807	805	gamma	(2.156019871980876, -1.1392240078099047, 3.6426001368931527)
807	806	gamma	(5.9888795417408875, -3.1601683916127987, 1.2850349973962962)
808	262	lognorm	(0.3422736603999509, -5.752635265111417, 9.87476948669218)
808	584	gamma	(0.8398508419262771, -3.565275089249846e-22, 193.38788350755016)
808	768	gamma	(3.8823684947088966, -5.468077140228605, 4.849188933379996)
808	800	gamma	(6.33736681458351, -3.66810911070261, 1.3419287264454416)
808	804	lognorm	(0.38811330197313254, -4.4135411168722545, 8.285290990762666)
808	806	gamma	(4.100685293635145, -4.682833411975751, 3.654593693105906)
809	263	lognorm	(0.33178639820590516, -6.075158596450887, 10.449911622940098)
809	697	gamma	(2.6472491187225775, -6.6467159003672025, 13.476620197811712)
809	810	gamma	(3.549070494638393, -2.378583482427776, 2.3900319028771504)
809	811	gamma	(2.209419233437268, -0.8793051162843601, 2.727723726836296)
809	814	weibull_min	(0.7721388131356324, -6.493056931623131e-26, 6.209696087455125)
810	264	lognorm	(0.3429900157831315, -5.434484843555917, 9.650384665076157)
810	698	lognorm	(0.2183276706296635, -10.584991559142338, 15.011216136207981)
810	809	gamma	(0.8694954283400289, -9.888595018463394e-23, 12.416701498751848)
810	812	gamma	(4.810100638207723, -2.620691459849423, 1.5113365541319288)
810	866	gamma	(6.8978020463382395, -3.9223236307351783, 1.2750820893066486)
811	265	lognorm	(0.3088800235478616, -6.743503284139075, 11.221296288963298)
811	809	lognorm	(0.3047389454305387, -6.890389129155388, 11.454531500879753)
811	812	lognorm	(0.28518652124561644, -7.12562206446133, 11.348155796527259)
811	816	gamma	(3.6256696228695824, -1.931046420094681, 1.8531696089791985)
811	817	gamma	(2.194183989780917, -0.8423794266637693, 2.63442784317131)
812	266	lognorm	(0.32724334703527536, -6.260926048651798, 10.6981504995704)
812	810	gamma	(4.1737805109529145, -2.1451282394161257, 1.5901459782545686)
812	811	gamma	(4.43865991109084, -2.4618706266231323, 1.6489561645276203)
812	818	gamma	(4.928480241613405, -2.746928784854151, 1.5381836309175816)
812	866	gamma	(0.7530563177393832, -3.336171662984074e-19, 6.230215511196667)
813	267	lognorm	(0.35471243641030537, -5.5293705342033945, 10.079433080233947)
813	472	lognorm	(0.34520032890473457, -6.699239386591287, 11.80877480446836)
813	473	gamma	(1.3658368393416365, -3.2809049038170897, 84.4326445534661)
813	701	gamma	(2.0532543253406708, -4.8557355864033624, 19.26082511748364)
813	814	lognorm	(0.3467682073012737, -5.200277978423618, 9.310493144981812)
814	268	lognorm	(0.24891248299485783, -9.434152282518795, 14.104807911787843)
814	702	gamma	(5.437744878081453, -3.423106601539506, 1.5782600257015784)
814	809	gamma	(0.6087771279556566, -4.097872665712062e-18, 7.1540614113418854)
814	813	gamma	(4.627679339345071, -2.9327306500259662, 1.8792113738004426)
814	816	lognorm	(0.2971052891933844, -7.217290300897721, 11.644402122912894)
815	269	lognorm	(0.3369321205376057, -5.63185290749089, 9.869884356220812)
815	471	gamma	(3.759371090764027, -2.0058288628948233, 1.832284188946569)
815	472	gamma	(2.9994589520043675, -7.989286253996774, 13.063750045022829)
815	638	gamma	(0.8758826793977563, -2.6206757535186385e-21, 8.818226356080281)
815	821	gamma	(2.8100950517911354, -1.5320242087254252, 2.5546549987772997)
816	270	gamma	(10.486177810942575, -5.824586386389589, 1.0382407677978014)
816	471	lognorm	(0.5420889932582029, -2.8559223489743104, 7.235155677226809)
816	811	lognorm	(0.33106986454662646, -5.294353565151809, 9.168896736523937)
816	814	gamma	(5.451081655210748, -3.3073678888198, 1.6013184059223797)
816	822	gamma	(2.944270937477228, -1.5318528857659248, 2.328415485715067)
817	271	gamma	(4.00372493114751, -2.091240172098934, 1.784024901078998)
817	470	gamma	(2.410182904035202, -1.1671563128633018, 2.9345611233244737)
817	811	gamma	(2.6681813107307804, -1.2632201093973388, 2.352683069250335)
817	818	gamma	(6.339251875410451, -3.612172732328248, 1.359228771353207)
817	819	gamma	(4.0322690672048385, -1.9438113564261412, 1.61914323562705)
818	272	lognorm	(0.3731351453867039, -4.863117975934074, 9.08910667161296)
818	812	lognorm	(0.30373503744756836, -6.622167116827564, 10.926957950127434)
818	817	lognorm	(0.293784782956302, -7.442954232983631, 12.026525119612323)
818	820	gamma	(2.8796618943229304, -1.249926866903253, 1.9738889543943765)
818	869	gamma	(4.4790481455780675, -2.1359884423622724, 1.4672172641254173)
819	273	gamma	(2.198074253925095, -0.8379327005679325, 2.6390267361332764)
819	469	lognorm	(0.34696025428764665, -5.344128607351342, 9.467124029900923)
819	817	lognorm	(0.32616332579964624, -5.766977974525544, 9.844286127967422)
819	820	gamma	(7.356348500617012, -4.43400679001809, 1.298329767720182)
819	829	lognorm	(0.37741023742191426, -5.811649081012018, 10.602157267303074)
820	274	lognorm	(0.33382418924348517, -5.654735771845215, 9.926338642575015)
820	818	lognorm	(0.2516574300586582, -8.378919059983605, 12.502325235025307)
820	819	gamma	(2.78795828927926, -1.3065270785322145, 2.3023581734830527)
820	830	gamma	(6.031861612423378, -3.551328010215082, 1.4887382206460371)
820	869	lognorm	(0.30474252036985683, -6.207879739668991, 10.351281009152189)
821	275	gamma	(2.3362193830167843, -0.9996627524983972, 2.5878001919282605)
821	815	gamma	(0.46248056257114767, -4.85888267630813e-21, 42.0139567115572)
821	822	gamma	(3.1063834820640914, -1.591754864459697, 2.134316646978937)
821	823	lognorm	(0.21875526266371703, -11.905019882989912, 16.790723863949307)
821	826	gamma	(2.8616754028997198, -1.3403209449878446, 2.2059653001782342)
822	276	gamma	(1.9470046823761966, -0.6552938079509327, 2.918036618481724)
822	470	gamma	(3.5984641446896464, -1.911345109638376, 1.8087014604128948)
822	816	gamma	(2.8957812981048825, -3.347838967348217, 5.516379322554737)
822	821	gamma	(2.497129360581755, -1.1518459217235903, 2.5423403840748704)
822	824	gamma	(2.3943580842719614, -1.118403916550842, 2.7671668914999956)
823	277	lognorm	(0.42242474821745746, -3.7166003070562788, 7.59128447392096)
823	821	gamma	(2.983243928009631, -2.638546298531466, 3.799970754406435)
823	824	gamma	(0.5600610043079299, -1.71737296923821e-13, 11.913398834909742)
823	828	lognorm	(0.314908879988473, -6.110037478630131, 10.388124822524619)
823	833	gamma	(3.116721829398215, -1.8380340800668038, 2.4072106113826828)
824	278	lognorm	(0.36976533291453895, -4.975172573553417, 9.207064403483397)
824	469	lognorm	(0.2659401607184283, -7.539920670239961, 11.600671841163635)
824	822	gamma	(4.259827874842552, -6.248684118691509, 4.384115393076023)
824	823	gamma	(3.7643376087651865, -3.1462049552469242, 2.842589972556493)
824	834	gamma	(4.626156937675546, -2.445212057058277, 1.5225593763315781)
825	279	gamma	(4.12240692504841, -2.3197221623688957, 1.8286484587235636)
825	638	gamma	(1.4990322225665174, -8.14155100916309, 112.6256631014644)
825	649	gamma	(4.076662321270103, -10.115086741019343, 7.978829560197749)
825	826	lognorm	(0.3271634552503414, -5.4631802260423665, 9.268388768961056)
825	827	lognorm	(0.3350340366981237, -6.495004934187468, 11.033582259450235)
826	280	lognorm	(0.35711724181344107, -5.48298858121807, 9.902427837820671)
826	638	gamma	(0.6753724746980128, -2.0715301586068306e-20, 19.925365707568613)
826	821	lognorm	(0.3082847015105261, -6.382466893725055, 10.623108687645649)
826	825	gamma	(6.499772493388534, -3.1519324680924354, 1.1777150366928315)
826	828	gamma	(2.3044231531423485, -0.9279457480771554, 2.531462799773184)
827	281	gamma	(2.4384465196790335, -1.0559286467423008, 2.439057747058226)
827	651	gamma	(4.052839256925221, -4.4036164836963225, 3.357102146858173)
827	825	gamma	(0.4074487455396506, -3.566379869366348e-18, 7.505898592444085)
827	828	gamma	(1.776541377606512, -0.5077228472850984, 3.0506831278505)
827	837	gamma	(2.9963075141502653, -1.5316684845032738, 2.2157401488163693)
828	282	lognorm	(0.3715885635283265, -4.973786062908546, 9.398378694931512)
828	823	lognorm	(0.29378545328537287, -8.061937172504994, 13.041165716133928)
828	826	gamma	(0.8931161943543473, -5.323305005558378e-15, 6.827246265682138)
828	827	lognorm	(0.35410632888258703, -5.329930901945643, 9.431899726588142)
828	838	gamma	(0.7042183963898879, -5.676636671027281e-24, 19.74395313518459)
829	283	gamma	(2.829231252222919, -1.3138519244743811, 2.2583411596157434)
829	457	gamma	(0.870127475081784, -4.629832029225002e-22, 6.171498562796279)
829	468	lognorm	(0.38706312223809614, -4.215666105117721, 7.819505108219362)
829	819	gamma	(3.366915843781676, -2.6501890110458337, 3.064420911319237)
829	834	lognorm	(0.3933932142205628, -3.998262524135007, 7.841542560864793)
830	284	lognorm	(0.29820015437060926, -7.239585551414953, 11.922123842827137)
830	468	lognorm	(0.3073748608735959, -7.109073526058657, 11.686141744720807)
830	820	gamma	(3.132334405699755, -1.7158160621294727, 2.1994039795331597)
830	832	lognorm	(0.3435912805365064, -5.361845393701811, 9.458280846532798)
830	872	gamma	(3.961998874195171, -2.04460926271968, 1.678227008060228)
831	285	gamma	(2.2583896739015143, -0.8792489520419434, 2.599615841217382)
831	457	gamma	(0.8365084336021205, -9.136597547571995e-24, 19.656858196938977)
831	836	gamma	(0.4590762796056445, -1.1358962468434718e-16, 14.100997061530784)
831	845	lognorm	(0.3150841639457763, -6.59728478201041, 10.834187509528869)
832	286	lognorm	(0.4304676057822328, -3.8125635547311783, 7.987628524833497)
832	459	gamma	(3.68813439516617, -2.0950941689711797, 1.9584191367083443)
832	830	gamma	(3.550138820133605, -1.8175993058354614, 1.8174233262216022)
832	872	gamma	(2.3070712938893205, -0.9367315939476157, 2.519160864308405)
833	287	lognorm	(0.24315685141144106, -9.784318361180878, 14.521504055709439)
833	455	lognorm	(0.2547115258567737, -9.84402398702388, 14.858232447004536)
833	823	gamma	(5.940916632624429, -7.08606420278511, 2.914629481384526)
833	834	gamma	(4.479645577470668, -2.292357903379395, 1.595351670777146)
833	838	lognorm	(0.2509872188200266, -8.467706855502485, 12.673398277768182)
834	288	gamma	(3.4773825322911844, -1.8884602440579386, 2.004252108498315)
834	456	lognorm	(0.3622177418719157, -4.652685249230371, 8.564630487402964)
834	824	gamma	(3.341077495708957, -1.6325025036970495, 1.8964768621276966)
834	829	lognorm	(0.2643004130815528, -7.649279258331273, 11.73493395556274)
834	833	gamma	(2.349532995938336, -1.0027072277705917, 2.4291934580983723)
835	289	lognorm	(0.26505553414230476, -8.294207841936768, 12.839831736108724)
835	455	lognorm	(0.3243896623611754, -6.267853899984894, 10.708109284440143)
835	836	lognorm	(0.2898102268992757, -6.496500464005002, 10.373754976123529)
835	840	gamma	(2.3487241422303127, -1.002087184072387, 2.6356634969875317)
835	846	gamma	(3.673576799824989, -1.9841292769857033, 1.8645622759681943)
836	290	lognorm	(0.4040303061690015, -4.233203043373516, 8.381394562731565)
836	456	gamma	(2.372475617009661, -0.9134548782930962, 2.337966617002727)
836	831	gamma	(10.228445994260667, -6.956124323252297, 1.3120984917794871)
836	835	gamma	(4.882329586614063, -2.583922072548007, 1.450061077806593)
836	846	lognorm	(0.38184450943479714, -4.557658994328157, 8.556770789876348)
837	291	gamma	(3.1874870098114276, -1.7643861375827727, 2.2327216400587346)
837	827	lognorm	(0.28999135292065825, -6.894583683449643, 11.063260588292504)
837	838	gamma	(2.507499531064485, -1.1430251132903275, 2.416908261212175)
837	839	gamma	(7.526188558330089, -4.431335712081949, 1.237514783874444)
837	842	gamma	(0.8005516906381169, -7.205203631808075e-20, 5.905963382984185)
838	292	lognorm	(0.4044092088933706, -4.33019224803158, 8.567277887480316)
838	454	lognorm	(0.33247041437693925, -5.145289350929867, 8.888643244721106)
838	828	gamma	(2.110470379528688, -7.461425656652084, 26.759272585959955)
838	833	gamma	(2.6775355943938894, -1.363175158982978, 2.482083790673679)
838	837	gamma	(2.3930721735377496, -0.9527934036245432, 2.3644809163752503)
839	293	lognorm	(0.4270289063850281, -3.844239398365219, 7.9459381615078435)
839	837	lognorm	(0.32773847131576805, -5.61649737955325, 9.796959751660863)
839	840	lognorm	(0.2564076893619075, -9.267887551854825, 14.084461452663167)
839	844	weibull_min	(0.7115095793472941, -2.5809375841211255e-27, 3.005658738748462)
839	847	lognorm	(0.3466171227120799, -4.89536649201826, 8.545563101542225)
840	294	lognorm	(0.26290694977076123, -8.901318145158871, 13.551092032931898)
840	454	gamma	(2.3194892927186235, -1.0752180988996116, 2.7151808597446347)
840	835	lognorm	(0.3026669096379675, -7.646490506845087, 12.50329130835016)
840	839	lognorm	(0.3128399220055046, -6.604315974434073, 11.108163038402047)
840	847	lognorm	(0.2976067502698697, -7.337194176439334, 11.86961470658196)
841	295	gamma	(2.025067156001233, -0.7175308147063675, 2.9080153889408233)
841	453	gamma	(1.3839776120039091, -2.6771478507974957, 56.31028785867431)
841	663	lognorm	(0.2651769670693546, -7.677200914608187, 11.777640751627594)
841	842	lognorm	(0.3502321022166601, -5.554654938973634, 10.030122111446424)
841	843	gamma	(0.9053712643914884, -1.731506751909627e-20, 8.801947064030934)
842	296	gamma	(4.943810972977234, -2.8701835919172494, 1.6228104006159492)
842	651	gamma	(0.6711429808351295, -9.660010948352647e-18, 6.845305676973441)
842	837	gamma	(2.4451130010346844, -1.2806183272412992, 2.8881687932201388)
842	841	gamma	(3.600651044835124, -1.9157119073675397, 1.9389075697581104)
842	844	gamma	(2.174431366399711, -0.9392574234117104, 2.7753463388619704)
843	297	gamma	(4.667287999043854, -2.7380400051634877, 1.7281928451172877)
843	665	gamma	(1.8245117961525188, -0.9965199818194972, 5.354289024875634)
843	841	gamma	(0.6150367705317878, -2.4394786924341888e-21, 15.188620450504224)
843	844	lognorm	(0.3083573716426666, -7.354519257284203, 11.873698559672704)
843	848	gamma	(3.328069382877708, -1.8487039295144396, 2.1888815114857625)
844	298	gamma	(4.062348456352694, -2.358959277590092, 1.8362162521705168)
844	839	gamma	(4.550790462372312, -2.63928997351905, 1.769918377450903)
844	842	gamma	(0.6587432740406517, -1.9323060850856747e-19, 6.692747052409749)
844	843	lognorm	(0.29956843959259616, -7.177799768417286, 11.851560771292458)
844	848	gamma	(2.252631944486576, -1.0045381798974358, 2.8259413733176024)
845	299	lognorm	(0.3304699401125725, -6.100450671523607, 10.549589422566497)
845	459	gamma	(2.127823114302219, -0.7718644300191595, 2.7204426506350154)
845	467	lognorm	(0.4199382225753915, -3.7624482085227573, 7.4759220625425415)
845	831	weibull_min	(1.8232448895806526, -1.189722664588944, 9.106690565219889)
845	846	lognorm	(0.35464942699907775, -4.780293919225635, 8.726770144155203)
845	875	gamma	(8.444344077907271, -4.80703074195644, 1.1499541397896471)
846	300	lognorm	(0.3237942935649979, -6.173333922101582, 10.502961625734347)
846	835	gamma	(5.523105692976758, -2.812096810454796, 1.351590705757911)
846	836	lognorm	(0.3490590967892927, -5.490097235423282, 9.738997059887005)
846	845	lognorm	(0.3735475518312297, -4.539420618870418, 8.46010651754037)
846	847	gamma	(2.474236412446529, -1.1424312005755781, 2.527041711820579)
846	856	gamma	(2.125840937385168, -0.8040373644234015, 2.7488386794721507)
847	301	lognorm	(0.3277060465340915, -5.9680271380593926, 10.347591374059954)
847	839	lognorm	(0.351204218041262, -4.8323079859192655, 8.674196626789353)
847	840	lognorm	(0.34249000701622495, -5.776912481791166, 10.272008112761835)
847	846	gamma	(3.537873243538025, -1.9621886031453326, 1.993162961324256)
847	848	gamma	(2.9951614383908387, -1.459679960786457, 2.1367667767367458)
847	857	lognorm	(0.2531248394694872, -8.255828018916176, 12.447645976263814)
848	302	lognorm	(0.3587800027486783, -5.3061119884395165, 9.655361726382475)
848	447	lognorm	(0.3086768919193412, -6.4075818452566935, 10.733191547924639)
848	843	lognorm	(0.2647351483250062, -8.38017726207853, 12.919037430632622)
848	844	gamma	(2.1868724724193416, -0.884647538611685, 2.8089127636556075)
848	847	lognorm	(0.3037070582416547, -6.892865820537908, 11.213829867566236)
848	858	lognorm	(0.33832141853872616, -6.377174438643912, 11.042286041644743)
849	303	gamma	(2.384291826357149, -1.0354744040382378, 2.6776953859852437)
849	447	lognorm	(0.29300980390522813, -7.162501621739803, 11.669884523371282)
849	664	lognorm	(0.28748364220226175, -6.417496111276112, 10.124474541440033)
849	665	lognorm	(0.39019600127747034, -5.0191738816206755, 9.438871962143958)
849	851	gamma	(2.4446553754137827, -0.9523844683546295, 2.169853079778211)
849	853	lognorm	(0.23886612896520423, -10.176513640946691, 14.957567447086866)
849	859	gamma	(2.8785911168981606, -1.3365667973699602, 2.149831823786055)
850	304	lognorm	(0.34567870881894697, -5.609137242363742, 10.00615470638402)
850	668	lognorm	(0.2891135594705535, -7.14940475412601, 11.409584393771423)
850	851	lognorm	(0.3199702167627506, -6.901529194422383, 11.473154498702053)
850	852	lognorm	(0.3703620873485486, -4.954281192512364, 9.019844602507366)
850	854	lognorm	(0.37865214417557236, -4.480467525290845, 8.215303445037083)
851	305	lognorm	(0.321756621453696, -6.041936681270881, 10.28934134167732)
851	669	lognorm	(0.4437291209131475, -3.6272522253964494, 7.511383760021641)
851	849	lognorm	(0.28615394919766823, -7.0154153887802995, 10.950619552836617)
851	850	lognorm	(0.30296996477072935, -7.056407920271887, 11.750446587942921)
851	853	gamma	(2.4728207992046585, -0.9987071316890715, 2.2870733378777373)
852	306	lognorm	(0.3442151013535288, -5.559022597676583, 9.965569061986319)
852	850	gamma	(2.4391463333841403, -1.0649079935173624, 2.484105801333694)
852	853	lognorm	(0.4074312016379591, -4.304657596993537, 8.31561090410955)
852	854	gamma	(2.088906675426853, -1.2900775461211058, 4.59521172881993)
852	860	lognorm	(0.33111817930371046, -5.08211994004958, 8.898539042247245)
853	307	lognorm	(0.37234108386211257, -5.100825069891323, 9.589549081483979)
853	849	lognorm	(0.331116344560046, -6.118412374282407, 10.546031249555142)
853	851	gamma	(4.046146415747195, -2.0503722308897587, 1.7500229005944008)
853	852	gamma	(4.093092450288538, -2.132359717927337, 1.7014387444994887)
853	860	lognorm	(0.30488747742057776, -6.756593290348443, 11.237580404877217)
854	308	lognorm	(0.28577814795698075, -7.305819035492935, 11.614197699070957)
854	670	gamma	(3.0137552884584764, -1.439945301691149, 2.086422713468119)
854	850	lognorm	(0.3666166346934103, -4.654501287363525, 8.324586369291122)
854	852	gamma	(1.9641704582759103, -0.690128726174353, 2.894565533035724)
854	861	gamma	(3.645734186028224, -1.8372104360067372, 1.7071278395178742)
854	905	gamma	(0.5657139950414256, -1.0854817132893934e-19, 13.816200038557296)
854	907	gamma	(3.468715032272078, -1.8239104078251147, 1.9931942209622315)
855	309	gamma	(3.2358124274071836, -1.8281214144564668, 2.1799375284967253)
855	466	lognorm	(0.3297831793615835, -5.971127607051079, 10.231627363557521)
855	467	lognorm	(0.3151666557544952, -5.858336790382893, 9.618689308788714)
855	856	lognorm	(0.3321231187310166, -5.671275014412803, 9.670138696388861)
855	878	gamma	(3.9362331644014406, -2.2286488720589097, 1.8131162084445327)
856	310	lognorm	(0.4236845302794298, -4.151342274860394, 8.311196529372399)
856	846	lognorm	(0.24309329443945066, -9.535404075849218, 14.158524662364481)
856	855	gamma	(3.4360334180012098, -1.6378371520939017, 1.8060991047242618)
856	857	gamma	(6.161432381426238, -3.6202589067961837, 1.3749446656349589)
856	863	gamma	(3.293191734253001, -1.740750142684413, 2.0466349372348818)
857	311	lognorm	(0.32246213963167136, -6.3471454791630775, 10.825395746906247)
