835	836	494.0	223.8	[0.8074196348, 0.0, 0.0843639323]	[[-0.3919078004, 0.3919078004, 0.0], [0.0, -0.3919078004, 0.0], [0.0, 0.0, -0.4324296319]]
835	840	495.0	231.0	[0.8415426754, 0.0, 0.0742889879]	[[-0.3376132175, 0.3376132175, 0.0], [0.0, -0.3376132175, 0.0], [0.0, 0.0, -0.3657444365]]
835	846	740.0	417.6	[0.8599244735, 0.0, 0.0358671096]	[[-0.3602736921, 0.3602736921, 0.0], [0.0, -0.3602736921, 0.0], [0.0, 0.0, -0.3908901846]]
836	290	145.0	62.11224	[0.832702914, 0.0, 0.0711047013]	[[-0.358176973, 0.358176973, 0.0], [0.0, -0.358176973, 0.0], [0.0, 0.0, -0.3748657992]]
836	456	191.0	144.60000000000002	[0.8500234974, 0.0, 0.0638041579]	[[-0.3797389983, 0.3797389983, 0.0], [0.0, -0.3797389983, 0.0], [0.0, 0.0, -0.4078923187]]
836	831	505.0	220.8	[0.9033540325, 0.0, 0.0044615988]	[[-0.2801657803, 0.2801657803, 0.0], [0.0, -0.2801657803, 0.0], [0.0, 0.0, -0.280734357]]
836	835	494.0	223.8	[0.8719502787, 0.0, 0.0158252724]	[[-0.3911607861, 0.3911607861, 0.0], [0.0, -0.3911607861, 0.0], [0.0, 0.0, -0.4221867619]]
836	846	746.0	380.4	[0.8364227888, 0.0, 0.0533567704]	[[-0.3723970551, 0.3723970551, 0.0], [0.0, -0.3723970551, 0.0], [0.0, 0.0, -0.3893444281]]
837	291	145.0	62.11224	[0.8746027265, 0.0, 0.0231928647]	[[-0.3308916427, 0.3308916427, 0.0], [0.0, -0.3308916427, 0.0], [0.0, 0.0, -0.351116691]]
837	827	484.0	230.39999999999998	[0.8309096983, 0.0, 0.0628778768]	[[-0.3709435701, 0.3709435701, 0.0], [0.0, -0.3709435701, 0.0], [0.0, 0.0, -0.4014355768]]
837	838	474.0	227.4	[0.8277153971, 0.0, 0.0760922182]	[[-0.3506262591, 0.3506262591, 0.0], [0.0, -0.3506262591, 0.0], [0.0, 0.0, -0.3881791981]]
837	839	505.0	296.40000000000003	[0.8582672208, 0.0, 0.0295083303]	[[-0.357044973, 0.357044973, 0.0], [0.0, -0.357044973, 0.0], [0.0, 0.0, -0.3943785788]]
837	842	515.0	216.6	[0.8202996336, 0.0, 0.0454318293]	[[-0.3089693031, 0.3089693031, 0.0], [0.0, -0.3089693031, 0.0], [0.0, 0.0, -0.3382090051]]
838	292	145.0	62.11224	[0.8158194909, 0.0, 0.0899921324]	[[-0.347187514, 0.347187514, 0.0], [0.0, -0.347187514, 0.0], [0.0, 0.0, -0.364051018]]
838	454	335.0	115.8	[0.8199709284, 0.0, 0.0658006146]	[[-0.4010747433, 0.4010747433, 0.0], [0.0, -0.4010747433, 0.0], [0.0, 0.0, -0.4381438125]]
838	828	485.0	217.79999999999998	[0.8713877966, 0.0, 0.0444438667]	[[-0.0361495603, 0.0361495603, 0.0], [0.0, -0.0361495603, 0.0], [0.0, 0.0, -0.0553421152]]
838	833	515.0	270.59999999999997	[0.8591553187, 0.0, 0.0326282484]	[[-0.3310129667, 0.3310129667, 0.0], [0.0, -0.3310129667, 0.0], [0.0, 0.0, -0.3561033004]]
838	837	474.0	227.4	[0.8586892055, 0.0, 0.0511304338]	[[-0.3751572924, 0.3751572924, 0.0], [0.0, -0.3751572924, 0.0], [0.0, 0.0, -0.3999829921]]
839	293	145.0	62.11224	[0.8275756968, 0.0, 0.0702198944]	[[-0.3559881453, 0.3559881453, 0.0], [0.0, -0.3559881453, 0.0], [0.0, 0.0, -0.3698505595]]
839	837	505.0	296.40000000000003	[0.8558950415, 0.0, 0.0519205898]	[[-0.3737715136, 0.3737715136, 0.0], [0.0, -0.3737715136, 0.0], [0.0, 0.0, -0.3942309867]]
839	840	494.0	234.0	[0.8372050047, 0.0, 0.0605905865]	[[-0.3275103582, 0.3275103582, 0.0], [0.0, -0.3275103582, 0.0], [0.0, 0.0, -0.3582493287]]
839	844	495.0	237.0	[0.8483982297, 0.0, 0.0373733134]	[[-0.2813799922, 0.2813799922, 0.0], [0.0, -0.2813799922, 0.0], [0.0, 0.0, -0.2957808882]]
839	847	760.0	382.8	[0.8180636386, 0.0, 0.0596918724]	[[-0.4059707893, 0.4059707893, 0.0], [0.0, -0.4059707893, 0.0], [0.0, 0.0, -0.434931867]]
840	294	145.0	62.11224	[0.8608863843, 0.0, 0.0188731348]	[[-0.3397980229, 0.3397980229, 0.0], [0.0, -0.3397980229, 0.0], [0.0, 0.0, -0.3549984483]]
840	454	203.0	147.0	[0.8319232639, 0.0, 0.0598603032]	[[-0.328843781, 0.328843781, 0.0], [0.0, -0.328843781, 0.0], [0.0, 0.0, -0.3674003646]]
840	835	495.0	231.0	[0.8230629829, 0.0, 0.0767366163]	[[-0.316196507, 0.316196507, 0.0], [0.0, -0.316196507, 0.0], [0.0, 0.0, -0.3390189669]]
840	839	494.0	234.0	[0.8677981781, 0.0, 0.027993405]	[[-0.3489641668, 0.3489641668, 0.0], [0.0, -0.3489641668, 0.0], [0.0, 0.0, -0.3581609612]]
840	847	777.0	384.0	[0.8280708415, 0.0, 0.0597047096]	[[-0.3381947779, 0.3381947779, 0.0], [0.0, -0.3381947779, 0.0], [0.0, 0.0, -0.3639926223]]
841	295	145.0	62.11224	[0.8358742648, 0.0, 0.0859694225]	[[-0.338741311, 0.338741311, 0.0], [0.0, -0.338741311, 0.0], [0.0, 0.0, -0.3639580439]]
841	453	125.0	88.8	[0.908012922, 0.0, 0.0338708455]	[[-0.024183355, 0.024183355, 0.0], [0.0, -0.024183355, 0.0], [0.0, 0.0, -0.2104070204]]
841	663	515.0	249.60000000000002	[0.8774501188, 0.0, 0.0003053922]	[[-0.3886205277, 0.3886205277, 0.0], [0.0, -0.3886205277, 0.0], [0.0, 0.0, -0.3113990281]]
841	842	494.0	234.0	[0.8477567796, 0.0, 0.0520428196]	[[-0.3422726644, 0.3422726644, 0.0], [0.0, -0.3422726644, 0.0], [0.0, 0.0, -0.3621634438]]
841	843	495.0	250.79999999999998	[0.8417397305, 0.0, 0.0500438366]	[[-0.1773680912, 0.1773680912, 0.0], [0.0, -0.1773680912, 0.0], [0.0, 0.0, -0.1867182709]]
842	296	145.0	62.11224	[0.8704332801, 0.0, 0.0433943752]	[[-0.3456853712, 0.3456853712, 0.0], [0.0, -0.3456853712, 0.0], [0.0, 0.0, -0.3718503979]]
842	651	495.0	270.0	[0.8213245695, 0.0, 0.0644469736]	[[-0.2688091949, 0.2688091949, 0.0], [0.0, -0.2688091949, 0.0], [0.0, 0.0, -0.2954176529]]
842	837	515.0	216.6	[0.850539326, 0.0, 0.0472562651]	[[-0.3018431448, 0.3018431448, 0.0], [0.0, -0.3018431448, 0.0], [0.0, 0.0, -0.3244826178]]
842	841	494.0	234.0	[0.8990420685, 0.0, 0.0047655467]	[[-0.3559459444, 0.3559459444, 0.0], [0.0, -0.3559459444, 0.0], [0.0, 0.0, -0.3392373224]]
842	844	494.0	234.0	[0.8425384416, 0.0, 0.0412290934]	[[-0.3380680412, 0.3380680412, 0.0], [0.0, -0.3380680412, 0.0], [0.0, 0.0, -0.3710445906]]
843	297	145.0	62.11224	[0.9057639933, 0.0, 4.76299e-05]	[[-0.3400173148, 0.3400173148, 0.0], [0.0, -0.3400173148, 0.0], [0.0, 0.0, -0.2601078139]]
843	665	494.0	223.8	[0.8535432104, 0.0, 0.0522684128]	[[-0.2001412864, 0.2001412864, 0.0], [0.0, -0.2001412864, 0.0], [0.0, 0.0, -0.2150613227]]
843	841	495.0	250.79999999999998	[0.8603025933, 0.0, 0.0254689498]	[[-0.1654323546, 0.1654323546, 0.0], [0.0, -0.1654323546, 0.0], [0.0, 0.0, -0.1666187122]]
843	844	525.0	255.0	[0.780601462, 0.0, 0.097154049]	[[-0.3243680834, 0.3243680834, 0.0], [0.0, -0.3243680834, 0.0], [0.0, 0.0, -0.3559048185]]
843	848	773.0	387.0	[0.9031179734, 0.0, 0.0006896419]	[[-0.3324248412, 0.3324248412, 0.0], [0.0, -0.3324248412, 0.0], [0.0, 0.0, -0.2736169314]]
844	298	145.0	62.11224	[0.8604610985, 0.0, 0.0353304846]	[[-0.3438296459, 0.3438296459, 0.0], [0.0, -0.3438296459, 0.0], [0.0, 0.0, -0.371014124]]
844	839	495.0	237.0	[0.9137908649, 0.0, 3.67904e-05]	[[-0.3374979211, 0.3374979211, 0.0], [0.0, -0.3374979211, 0.0], [0.0, 0.0, -0.252552926]]
844	842	494.0	234.0	[0.8377391763, 0.0, 0.0259882786]	[[-0.27299264, 0.27299264, 0.0], [0.0, -0.27299264, 0.0], [0.0, 0.0, -0.2888465356]]
844	843	525.0	255.0	[0.8456014219, 0.0, 0.0582061933]	[[-0.3350301442, 0.3350301442, 0.0], [0.0, -0.3350301442, 0.0], [0.0, 0.0, -0.3589295368]]
844	848	804.0	360.0	[0.8897795407, 0.0, 1.84e-08]	[[-0.3319282814, 0.3319282814, 0.0], [0.0, -0.3319282814, 0.0], [0.0, 0.0, -0.2106635066]]
845	299	145.0	62.11224	[0.8786976759, 0.0, 0.0090778752]	[[-0.3511959199, 0.3511959199, 0.0], [0.0, -0.3511959199, 0.0], [0.0, 0.0, -0.3406130442]]
845	459	614.0	463.2	[0.88001512, 0.0, 0.0358165434]	[[-0.357786201, 0.357786201, 0.0], [0.0, -0.357786201, 0.0], [0.0, 0.0, -0.367243283]]
845	467	372.0	125.39999999999999	[0.8099176958, 0.0, 0.0778578553]	[[-0.3868741773, 0.3868741773, 0.0], [0.0, -0.3868741773, 0.0], [0.0, 0.0, -0.4061228008]]
845	831	763.0	358.2	[0.909545359, 0.0, 0.0042822963]	[[-0.2632972677, 0.2632972677, 0.0], [0.0, -0.2632972677, 0.0], [0.0, 0.0, -0.2492492877]]
845	846	980.0	471.6	[0.8304519137, 0.0, 0.0793677256]	[[-0.3855648198, 0.3855648198, 0.0], [0.0, -0.3855648198, 0.0], [0.0, 0.0, -0.4112851552]]
845	875	1010.0	428.4	[0.8917812404, 0.0, 2.3267e-06]	[[-0.3637274674, 0.3637274674, 0.0], [0.0, -0.3637274674, 0.0], [0.0, 0.0, -0.2628784672]]
846	300	145.0	62.11224	[0.8336522312, 0.0, 0.0521193119]	[[-0.3512068933, 0.3512068933, 0.0], [0.0, -0.3512068933, 0.0], [0.0, 0.0, -0.3774597315]]
846	835	740.0	417.6	[0.9015378317, 0.0, 0.0223098637]	[[-0.3921586707, 0.3921586707, 0.0], [0.0, -0.3921586707, 0.0], [0.0, 0.0, -0.4052162811]]
846	836	746.0	380.4	[0.8583516827, 0.0, 0.0334318844]	[[-0.3609804348, 0.3609804348, 0.0], [0.0, -0.3609804348, 0.0], [0.0, 0.0, -0.3686067516]]
846	845	980.0	471.6	[0.8431029879, 0.0, 0.0506845873]	[[-0.3840285295, 0.3840285295, 0.0], [0.0, -0.3840285295, 0.0], [0.0, 0.0, -0.4013769989]]
846	847	1020.0	460.2	[0.8464849278, 0.0, 0.0553186794]	[[-0.341317115, 0.341317115, 0.0], [0.0, -0.341317115, 0.0], [0.0, 0.0, -0.368874064]]
846	856	1000.0	451.2	[0.845221365, 0.0, 0.0666022823]	[[-0.3476962832, 0.3476962832, 0.0], [0.0, -0.3476962832, 0.0], [0.0, 0.0, -0.3747678373]]
847	301	145.0	62.11224	[0.846570017, 0.0, 0.0532295821]	[[-0.3528055929, 0.3528055929, 0.0], [0.0, -0.3528055929, 0.0], [0.0, 0.0, -0.3751261231]]
847	839	760.0	382.8	[0.8115696453, 0.0, 0.0962459859]	[[-0.3910013952, 0.3910013952, 0.0], [0.0, -0.3910013952, 0.0], [0.0, 0.0, -0.4174606669]]
847	840	777.0	384.0	[0.8477937157, 0.0, 0.0540098916]	[[-0.3422960546, 0.3422960546, 0.0], [0.0, -0.3422960546, 0.0], [0.0, 0.0, -0.3616892567]]
847	846	1020.0	460.2	[0.8957839881, 0.0, 7.595e-06]	[[-0.3520240565, 0.3520240565, 0.0], [0.0, -0.3520240565, 0.0], [0.0, 0.0, -0.2537052497]]
847	848	1010.0	457.2	[0.8648316365, 0.0, 0.0429839947]	[[-0.3582295293, 0.3582295293, 0.0], [0.0, -0.3582295293, 0.0], [0.0, 0.0, -0.3840542024]]
847	857	979.0	497.4	[0.8324199967, 0.0, 0.0573595624]	[[-0.3738681078, 0.3738681078, 0.0], [0.0, -0.3738681078, 0.0], [0.0, 0.0, -0.4099731173]]
848	302	145.0	62.11224	[0.8101073775, 0.0, 0.0957042458]	[[-0.3435332467, 0.3435332467, 0.0], [0.0, -0.3435332467, 0.0], [0.0, 0.0, -0.3684586906]]
848	447	644.0	335.4	[0.8548983802, 0.0, 0.040893203]	[[-0.3610941195, 0.3610941195, 0.0], [0.0, -0.3610941195, 0.0], [0.0, 0.0, -0.3859037763]]
848	843	773.0	387.0	[0.8322468583, 0.0, 0.0635447249]	[[-0.3448863381, 0.3448863381, 0.0], [0.0, -0.3448863381, 0.0], [0.0, 0.0, -0.3780062246]]
848	844	804.0	360.0	[0.8404216087, 0.0, 0.0754100546]	[[-0.3328818251, 0.3328818251, 0.0], [0.0, -0.3328818251, 0.0], [0.0, 0.0, -0.3613157601]]
848	847	1010.0	457.2	[0.8577518058, 0.0, 0.0159956891]	[[-0.3576111433, 0.3576111433, 0.0], [0.0, -0.3576111433, 0.0], [0.0, 0.0, -0.3589345789]]
848	858	958.0	435.0	[0.8466423775, 0.0, 0.0311131336]	[[-0.3249477814, 0.3249477814, 0.0], [0.0, -0.3249477814, 0.0], [0.0, 0.0, -0.341414872]]
849	303	145.0	62.11224	[0.8655137702, 0.0, 0.0503178931]	[[-0.3325471111, 0.3325471111, 0.0], [0.0, -0.3325471111, 0.0], [0.0, 0.0, -0.3504854456]]
849	447	365.0	112.2	[0.8626672458, 0.0, 0.0411403694]	[[-0.3520776253, 0.3520776253, 0.0], [0.0, -0.3520776253, 0.0], [0.0, 0.0, -0.3676524722]]
849	664	753.0	352.8	[0.8262766695, 0.0, 0.0474708255]	[[-0.4110343784, 0.4110343784, 0.0], [0.0, -0.4110343784, 0.0], [0.0, 0.0, -0.4426872477]]
849	665	773.0	388.8	[0.8500517196, 0.0, 0.0256997834]	[[-0.3354429949, 0.3354429949, 0.0], [0.0, -0.3354429949, 0.0], [0.0, 0.0, -0.3372697705]]
849	851	769.0	427.8	[0.8596272234, 0.0, 0.0381683678]	[[-0.4033052043, 0.4033052043, 0.0], [0.0, -0.4033052043, 0.0], [0.0, 0.0, -0.4276509662]]
849	853	762.0	387.0	[0.8469852937, 0.0, 0.0387862494]	[[-0.3320139542, 0.3320139542, 0.0], [0.0, -0.3320139542, 0.0], [0.0, 0.0, -0.3611318082]]
849	859	969.0	441.6	[0.8502058704, 0.0, 0.0656257929]	[[-0.3629700373, 0.3629700373, 0.0], [0.0, -0.3629700373, 0.0], [0.0, 0.0, -0.3924962822]]
850	304	145.0	62.11224	[0.8258549054, 0.0, 0.0859687418]	[[-0.3466055568, 0.3466055568, 0.0], [0.0, -0.3466055568, 0.0], [0.0, 0.0, -0.3663457951]]
850	668	505.0	230.39999999999998	[0.8415269506, 0.0, 0.0402365765]	[[-0.3630205896, 0.3630205896, 0.0], [0.0, -0.3630205896, 0.0], [0.0, 0.0, -0.3890607678]]
850	851	484.0	288.0	[0.8456373118, 0.0, 0.0261061751]	[[-0.332609685, 0.332609685, 0.0], [0.0, -0.332609685, 0.0], [0.0, 0.0, -0.3400148]]
850	852	474.0	220.2	[0.8069088846, 0.0, 0.0808666665]	[[-0.360385597, 0.360385597, 0.0], [0.0, -0.360385597, 0.0], [0.0, 0.0, -0.3824009863]]
850	854	451.0	202.79999999999998	[0.8065593006, 0.0, 0.0691922024]	[[-0.3876534003, 0.3876534003, 0.0], [0.0, -0.3876534003, 0.0], [0.0, 0.0, -0.4143124203]]
851	305	145.0	62.11224	[0.8794171152, 0.0, 0.0083584359]	[[-0.3694231065, 0.3694231065, 0.0], [0.0, -0.3694231065, 0.0], [0.0, 0.0, -0.3582790538]]
851	669	495.0	277.2	[0.7967881066, 0.0, 0.0869794284]	[[-0.3618083586, 0.3618083586, 0.0], [0.0, -0.3618083586, 0.0], [0.0, 0.0, -0.3821064411]]
851	849	769.0	427.8	[0.8124679919, 0.0, 0.053263471]	[[-0.3816374389, 0.3816374389, 0.0], [0.0, -0.3816374389, 0.0], [0.0, 0.0, -0.4170062194]]
851	850	484.0	288.0	[0.8365534065, 0.0, 0.0772742488]	[[-0.3331752918, 0.3331752918, 0.0], [0.0, -0.3331752918, 0.0], [0.0, 0.0, -0.3581650564]]
851	853	484.0	246.60000000000002	[0.8928780018, 0.0, 0.0089256054]	[[-0.3854412735, 0.3854412735, 0.0], [0.0, -0.3854412735, 0.0], [0.0, 0.0, -0.374831279]]
852	306	145.0	62.11224	[0.8505956231, 0.0, 0.0552160001]	[[-0.3505437866, 0.3505437866, 0.0], [0.0, -0.3505437866, 0.0], [0.0, 0.0, -0.3681640541]]
852	850	474.0	220.2	[0.8625795534, 0.0, 0.0392240538]	[[-0.3527521877, 0.3527521877, 0.0], [0.0, -0.3527521877, 0.0], [0.0, 0.0, -0.3784976607]]
852	853	505.0	209.4	[0.8112523753, 0.0, 0.0685071437]	[[-0.3585008234, 0.3585008234, 0.0], [0.0, -0.3585008234, 0.0], [0.0, 0.0, -0.3766767574]]
852	854	474.0	231.0	[0.8997973207, 0.0, 2.2785e-06]	[[-0.2165879947, 0.2165879947, 0.0], [0.0, -0.2165879947, 0.0], [0.0, 0.0, -0.1492280186]]
852	860	756.0	364.8	[0.863491771, 0.0, 0.0343038202]	[[-0.4083573498, 0.4083573498, 0.0], [0.0, -0.4083573498, 0.0], [0.0, 0.0, -0.4283865667]]
853	307	145.0	62.11224	[0.8736216996, 0.0, 0.0221698835]	[[-0.3427736543, 0.3427736543, 0.0], [0.0, -0.3427736543, 0.0], [0.0, 0.0, -0.3503766303]]
853	849	762.0	387.0	[0.8430960912, 0.0, 0.0446794599]	[[-0.3448917308, 0.3448917308, 0.0], [0.0, -0.3448917308, 0.0], [0.0, 0.0, -0.366301616]]
853	851	484.0	246.60000000000002	[0.9029141807, 0.0, 0.0249415307]	[[-0.3637623403, 0.3637623403, 0.0], [0.0, -0.3637623403, 0.0], [0.0, 0.0, -0.3769106914]]
853	852	505.0	209.4	[0.8777016639, 0.0, 0.0361259914]	[[-0.3702930037, 0.3702930037, 0.0], [0.0, -0.3702930037, 0.0], [0.0, 0.0, -0.3961061421]]
853	860	773.0	346.2	[0.8476182297, 0.0, 0.0581933936]	[[-0.3495040834, 0.3495040834, 0.0], [0.0, -0.3495040834, 0.0], [0.0, 0.0, -0.3727254132]]
854	308	145.0	62.11224	[0.8367279965, 0.0, 0.0550555706]	[[-0.360431706, 0.360431706, 0.0], [0.0, -0.360431706, 0.0], [0.0, 0.0, -0.3869339183]]
854	670	1000.0	618.6	[0.863683762, 0.0, 0.0501438934]	[[-0.3660854935, 0.3660854935, 0.0], [0.0, -0.3660854935, 0.0], [0.0, 0.0, -0.3870894221]]
854	850	451.0	202.79999999999998	[0.8369037053, 0.0, 0.0208117255]	[[-0.4000234108, 0.4000234108, 0.0], [0.0, -0.4000234108, 0.0], [0.0, 0.0, -0.421064244]]
854	852	474.0	231.0	[0.8485533874, 0.0, 0.0572582359]	[[-0.3504477171, 0.3504477171, 0.0], [0.0, -0.3504477171, 0.0], [0.0, 0.0, -0.3752133729]]
854	861	969.0	541.8	[0.8500943466, 0.0, 0.0376812045]	[[-0.395465135, 0.395465135, 0.0], [0.0, -0.395465135, 0.0], [0.0, 0.0, -0.4315801421]]
854	905	834.0	499.8	[0.8308633663, 0.0, 0.0669322249]	[[-0.1461975838, 0.1461975838, 0.0], [0.0, -0.1461975838, 0.0], [0.0, 0.0, -0.1568695892]]
854	907	707.0	358.2	[0.879439486, 0.0, 0.0283761453]	[[-0.350861894, 0.350861894, 0.0], [0.0, -0.350861894, 0.0], [0.0, 0.0, -0.3690164829]]
855	309	145.0	62.11224	[0.8516319056, 0.0, 0.0381476535]	[[-0.3326223404, 0.3326223404, 0.0], [0.0, -0.3326223404, 0.0], [0.0, 0.0, -0.3632152062]]
855	466	355.0	100.19999999999999	[0.7860284106, 0.0, 0.1137711886]	[[-0.3476223673, 0.3476223673, 0.0], [0.0, -0.3476223673, 0.0], [0.0, 0.0, -0.3795980619]]
855	467	640.0	352.8	[0.7943774436, 0.0, 0.0793700514]	[[-0.3916372081, 0.3916372081, 0.0], [0.0, -0.3916372081, 0.0], [0.0, 0.0, -0.4315678491]]
855	856	979.0	444.6	[0.820963291, 0.0, 0.050780196]	[[-0.3722937788, 0.3722937788, 0.0], [0.0, -0.3722937788, 0.0], [0.0, 0.0, -0.400834097]]
855	878	1000.0	479.40000000000003	[0.8567402155, 0.0, 0.0390513676]	[[-0.3565104057, 0.3565104057, 0.0], [0.0, -0.3565104057, 0.0], [0.0, 0.0, -0.3830632975]]
856	310	145.0	62.11224	[0.8255923684, 0.0, 0.0501591346]	[[-0.3456918072, 0.3456918072, 0.0], [0.0, -0.3456918072, 0.0], [0.0, 0.0, -0.3620661708]]
856	846	1000.0	451.2	[0.8470188994, 0.0, 0.0467686758]	[[-0.3444034432, 0.3444034432, 0.0], [0.0, -0.3444034432, 0.0], [0.0, 0.0, -0.3764178577]]
856	855	979.0	444.6	[0.8841016571, 0.0, 0.0217099662]	[[-0.3916690045, 0.3916690045, 0.0], [0.0, -0.3916690045, 0.0], [0.0, 0.0, -0.4061777761]]
856	857	1010.0	457.2	[0.8693680383, 0.0, 0.0043794567]	[[-0.3592809163, 0.3592809163, 0.0], [0.0, -0.3592809163, 0.0], [0.0, 0.0, -0.3686263553]]
856	863	1000.0	424.20000000000005	[0.8964162684, 0.0, 0.0013793227]	[[-0.3589485135, 0.3589485135, 0.0], [0.0, -0.3589485135, 0.0], [0.0, 0.0, -0.3047171667]]
857	311	145.0	62.11224	[0.8200092324, 0.0, 0.0837983829]	[[-0.3404921249, 0.3404921249, 0.0], [0.0, -0.3404921249, 0.0], [0.0, 0.0, -0.3658003031]]
857	847	979.0	497.4	[0.8523736996, 0.0, 0.0554419316]	[[-0.3706278799, 0.3706278799, 0.0], [0.0, -0.3706278799, 0.0], [0.0, 0.0, -0.4137480107]]
857	856	1010.0	457.2	[0.8254569791, 0.0, 0.0462865079]	[[-0.3469842453, 0.3469842453, 0.0], [0.0, -0.3469842453, 0.0], [0.0, 0.0, -0.3801028051]]
857	858	1000.0	447.6	[0.8889712062, 0.0, 0.0188444251]	[[-0.3784594042, 0.3784594042, 0.0], [0.0, -0.3784594042, 0.0], [0.0, 0.0, -0.426168765]]
857	885	1051.0	443.4	[0.8111526511, 0.0, 0.0806309161]	[[-0.3707953462, 0.3707953462, 0.0], [0.0, -0.3707953462, 0.0], [0.0, 0.0, -0.3941912527]]
858	312	145.0	62.11224	[0.8321987204, 0.0, 0.0655968708]	[[-0.3424403041, 0.3424403041, 0.0], [0.0, -0.3424403041, 0.0], [0.0, 0.0, -0.3692215974]]
858	446	239.0	144.60000000000002	[0.8743994309, 0.0, 0.0233961602]	[[-0.3993857047, 0.3993857047, 0.0], [0.0, -0.3993857047, 0.0], [0.0, 0.0, -0.4165828995]]
858	848	958.0	435.0	[0.8204340486, 0.0, 0.0793655506]	[[-0.3455358605, 0.3455358605, 0.0], [0.0, -0.3455358605, 0.0], [0.0, 0.0, -0.3810319442]]
858	857	1000.0	447.6	[0.7655567481, 0.0, 0.1101947549]	[[-0.370412565, 0.370412565, 0.0], [0.0, -0.370412565, 0.0], [0.0, 0.0, -0.4039197492]]
858	886	1085.0	460.2	[0.879604006, 0.0, 0.0282116252]	[[-0.3588296699, 0.3588296699, 0.0], [0.0, -0.3588296699, 0.0], [0.0, 0.0, -0.38241541]]
859	313	145.0	62.11224	[0.8311897632, 0.0, 0.0866459082]	[[-0.3356216284, 0.3356216284, 0.0], [0.0, -0.3356216284, 0.0], [0.0, 0.0, -0.3724958919]]
859	446	801.0	312.6	[0.7853464778, 0.0, 0.1084410974]	[[-0.3812830181, 0.3812830181, 0.0], [0.0, -0.3812830181, 0.0], [0.0, 0.0, -0.4057197717]]
859	849	969.0	441.6	[0.8464079848, 0.0, 0.0694236786]	[[-0.3819558338, 0.3819558338, 0.0], [0.0, -0.3819558338, 0.0], [0.0, 0.0, -0.4130499546]]
859	860	969.0	490.2	[0.8338607986, 0.0, 0.0599267765]	[[-0.345268084, 0.345268084, 0.0], [0.0, -0.345268084, 0.0], [0.0, 0.0, -0.3870406574]]
859	887	1093.0	552.6	[0.8712904523, 0.0, 0.0224971228]	[[-0.3861382441, 0.3861382441, 0.0], [0.0, -0.3861382441, 0.0], [0.0, 0.0, -0.4034555153]]
860	314	145.0	62.11224	[0.8927608537, 0.0, 0.0290828337]	[[-0.3633163842, 0.3633163842, 0.0], [0.0, -0.3633163842, 0.0], [0.0, 0.0, -0.3761792881]]
860	852	756.0	364.8	[0.853463801, 0.0, 0.0403237741]	[[-0.3857489948, 0.3857489948, 0.0], [0.0, -0.3857489948, 0.0], [0.0, 0.0, -0.4200622855]]
860	853	773.0	346.2	[0.8670835263, 0.0, 0.0547601611]	[[-0.3516373075, 0.3516373075, 0.0], [0.0, -0.3516373075, 0.0], [0.0, 0.0, -0.3849294216]]
860	859	969.0	490.2	[0.8476884156, 0.0, 0.0581232077]	[[-0.3430040077, 0.3430040077, 0.0], [0.0, -0.3430040077, 0.0], [0.0, 0.0, -0.369951993]]
860	861	618.0	281.40000000000003	[0.8651084307, 0.0, 0.0166550963]	[[-0.3638685994, 0.3638685994, 0.0], [0.0, -0.3638685994, 0.0], [0.0, 0.0, -0.3735277004]]
860	888	1057.0	499.8	[0.8861064721, 0.0, 0.0357372153]	[[-0.4040151002, 0.4040151002, 0.0], [0.0, -0.4040151002, 0.0], [0.0, 0.0, -0.4281244657]]
861	315	145.0	62.11224	[0.8688310264, 0.0, 0.0249565488]	[[-0.3529234024, 0.3529234024, 0.0], [0.0, -0.3529234024, 0.0], [0.0, 0.0, -0.365964262]]
861	854	969.0	541.8	[0.8141343981, 0.0, 0.0536010729]	[[-0.3893374897, 0.3893374897, 0.0], [0.0, -0.3893374897, 0.0], [0.0, 0.0, -0.4179868039]]
861	860	618.0	281.40000000000003	[0.7981428297, 0.0, 0.0816166894]	[[-0.358922333, 0.358922333, 0.0], [0.0, -0.358922333, 0.0], [0.0, 0.0, -0.3938025496]]
861	888	1146.0	543.6	[0.8894176039, 0.0, 0.0204020354]	[[-0.3859411264, 0.3859411264, 0.0], [0.0, -0.3859411264, 0.0], [0.0, 0.0, -0.4055863455]]
861	907	787.0	394.20000000000005	[0.7714019957, 0.0, 0.1043495073]	[[-0.3458266672, 0.3458266672, 0.0], [0.0, -0.3458266672, 0.0], [0.0, 0.0, -0.3831415466]]
861	910	1140.0	576.5999999999999	[0.8491245663, 0.0, 0.0406549928]	[[-0.3648502974, 0.3648502974, 0.0], [0.0, -0.3648502974, 0.0], [0.0, 0.0, -0.3829689756]]
862	316	145.0	62.11224	[0.8782941736, 0.0, 0.0255134416]	[[-0.3425724302, 0.3425724302, 0.0], [0.0, -0.3425724302, 0.0], [0.0, 0.0, -0.360513145]]
862	465	756.0	270.0	[0.9020850167, 0.0, 0.0317827188]	[[-0.327490786, 0.327490786, 0.0], [0.0, -0.327490786, 0.0], [0.0, 0.0, -0.3345256012]]
862	466	671.0	324.0	[0.8613785067, 0.0, 0.0083609722]	[[-0.3317583692, 0.3317583692, 0.0], [0.0, -0.3317583692, 0.0], [0.0, 0.0, -0.3403717699]]
