869	868	1010.0	421.2	[0.7318429283, 0.0, 0.0, 0.0, 0.1580469615]	[[-0.6242496459, 0.6242496459, 0.0, 0.0, 0.0], [0.0, -0.6242496459, 0.6242496459, 0.0, 0.0], [0.0, 0.0, -0.6242496459, 0.6242496459, 0.0], [0.0, 0.0, 0.0, -0.6242496459, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3906871039]]
869	872	989.0	477.6	[0.7296494482, 0.0, 0.0, 0.0, 0.1552354367]	[[-0.7176474642, 0.7176474642, 0.0, 0.0, 0.0], [0.0, -0.7176474642, 0.7176474642, 0.0, 0.0], [0.0, 0.0, -0.7176474642, 0.7176474642, 0.0], [0.0, 0.0, 0.0, -0.7176474642, 0.0], [0.0, 0.0, 0.0, 0.0, -0.476287408]]
870	324	145.0	62.11224	[0.6881730386, 0.0, 0.0, 0.0, 0.2027178523]	[[-0.609278028, 0.609278028, 0.0, 0.0, 0.0], [0.0, -0.609278028, 0.609278028, 0.0, 0.0], [0.0, 0.0, -0.609278028, 0.609278028, 0.0], [0.0, 0.0, 0.0, -0.609278028, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3726628374]]
870	867	989.0	412.2	[0.7334460397, 0.0, 0.0, 0.0, 0.1634508572]	[[-0.6423088299, 0.6423088299, 0.0, 0.0, 0.0], [0.0, -0.6423088299, 0.6423088299, 0.0, 0.0], [0.0, 0.0, -0.6423088299, 0.6423088299, 0.0], [0.0, 0.0, 0.0, -0.6423088299, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3656276082]]
870	871	989.0	466.8	[0.7651390133, 0.0, 0.0, 0.0, 0.1307568826]	[[-0.7237794273, 0.7237794273, 0.0, 0.0, 0.0], [0.0, -0.7237794273, 0.7237794273, 0.0, 0.0], [0.0, 0.0, -0.7237794273, 0.7237794273, 0.0], [0.0, 0.0, 0.0, -0.7237794273, 0.0], [0.0, 0.0, 0.0, 0.0, -0.7254465343]]
871	325	145.0	62.11224	[0.6766137314, 0.0, 0.0, 0.0, 0.2132761585]	[[-0.6074590914, 0.6074590914, 0.0, 0.0, 0.0], [0.0, -0.6074590914, 0.6074590914, 0.0, 0.0], [0.0, 0.0, -0.6074590914, 0.6074590914, 0.0], [0.0, 0.0, 0.0, -0.6074590914, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3627458582]]
871	868	1051.0	497.4	[0.6959474871, 0.0, 0.0, 0.0, 0.1949434038]	[[-0.6440712498, 0.6440712498, 0.0, 0.0, 0.0], [0.0, -0.6440712498, 0.6440712498, 0.0, 0.0], [0.0, 0.0, -0.6440712498, 0.6440712498, 0.0], [0.0, 0.0, 0.0, -0.6440712498, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4006042373]]
871	870	989.0	466.8	[0.7045712989, 0.0, 0.0, 0.0, 0.181314587]	[[-0.7056023659, 0.7056023659, 0.0, 0.0, 0.0], [0.0, -0.7056023659, 0.7056023659, 0.0, 0.0], [0.0, 0.0, -0.7056023659, 0.7056023659, 0.0], [0.0, 0.0, 0.0, -0.7056023659, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4442876734]]
871	872	1000.0	416.40000000000003	[0.7793979516, 0.0, 0.0, 0.0, 0.1154969433]	[[-0.6553274986, 0.6553274986, 0.0, 0.0, 0.0], [0.0, -0.6553274986, 0.6553274986, 0.0, 0.0], [0.0, 0.0, -0.6553274986, 0.6553274986, 0.0], [0.0, 0.0, 0.0, -0.6553274986, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5328755118]]
871	874	1000.0	472.2	[0.7322545916, 0.0, 0.0, 0.0, 0.1616393023]	[[-0.6439740618, 0.6439740618, 0.0, 0.0, 0.0], [0.0, -0.6439740618, 0.6439740618, 0.0, 0.0], [0.0, 0.0, -0.6439740618, 0.6439740618, 0.0], [0.0, 0.0, 0.0, -0.6439740618, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3859446363]]
872	326	145.0	62.11224	[0.7004638672, 0.0, 0.0, 0.0, 0.2134500467]	[[-0.6301727936, 0.6301727936, 0.0, 0.0, 0.0], [0.0, -0.6301727936, 0.6301727936, 0.0, 0.0], [0.0, 0.0, -0.6301727936, 0.6301727936, 0.0], [0.0, 0.0, 0.0, -0.6301727936, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3116837482]]
872	460	812.0	351.6	[0.7411267984, 0.0, 0.0, 0.0, 0.1647791075]	[[-0.68936606, 0.68936606, 0.0, 0.0, 0.0], [0.0, -0.68936606, 0.68936606, 0.0, 0.0], [0.0, 0.0, -0.68936606, 0.68936606, 0.0], [0.0, 0.0, 0.0, -0.68936606, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5909076705]]
872	830	760.0	357.6	[0.7862107881, 0.0, 0.0, 0.0, 0.1096851078]	[[-0.7108320935, 0.7108320935, 0.0, 0.0, 0.0], [0.0, -0.7108320935, 0.7108320935, 0.0, 0.0], [0.0, 0.0, -0.7108320935, 0.7108320935, 0.0], [0.0, 0.0, 0.0, -0.7108320935, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5040023129]]
872	832	743.0	377.4	[0.7128493259, 0.0, 0.0, 0.0, 0.194057581]	[[-0.6533201316, 0.6533201316, 0.0, 0.0, 0.0], [0.0, -0.6533201316, 0.6533201316, 0.0, 0.0], [0.0, 0.0, -0.6533201316, 0.6533201316, 0.0], [0.0, 0.0, 0.0, -0.6533201316, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3673802759]]
872	869	989.0	477.6	[0.7354293771, 0.0, 0.0, 0.0, 0.1694755278]	[[-0.6927539593, 0.6927539593, 0.0, 0.0, 0.0], [0.0, -0.6927539593, 0.6927539593, 0.0, 0.0], [0.0, 0.0, -0.6927539593, 0.6927539593, 0.0], [0.0, 0.0, 0.0, -0.6927539593, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4918610629]]
872	871	1000.0	416.40000000000003	[0.7291848159, 0.0, 0.0, 0.0, 0.174719088]	[[-0.6599723204, 0.6599723204, 0.0, 0.0, 0.0], [0.0, -0.6599723204, 0.6599723204, 0.0, 0.0], [0.0, 0.0, -0.6599723204, 0.6599723204, 0.0], [0.0, 0.0, 0.0, -0.6599723204, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3933575852]]
873	327	145.0	62.11224	[0.7065873183, 0.0, 0.0, 0.0, 0.1873065756]	[[-0.6262009728, 0.6262009728, 0.0, 0.0, 0.0], [0.0, -0.6262009728, 0.6262009728, 0.0, 0.0], [0.0, 0.0, -0.6262009728, 0.6262009728, 0.0], [0.0, 0.0, 0.0, -0.6262009728, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3235847292]]
873	462	551.0	207.0	[0.7246968975, 0.0, 0.0, 0.0, 0.1752030024]	[[-0.6120869767, 0.6120869767, 0.0, 0.0, 0.0], [0.0, -0.6120869767, 0.6120869767, 0.0, 0.0], [0.0, 0.0, -0.6120869767, 0.6120869767, 0.0], [0.0, 0.0, 0.0, -0.6120869767, 0.0], [0.0, 0.0, 0.0, 0.0, -0.394199724]]
873	874	979.0	462.0	[0.7586342221, 0.0, 0.0, 0.0, 0.1402646768]	[[-0.6179668286, 0.6179668286, 0.0, 0.0, 0.0], [0.0, -0.6179668286, 0.6179668286, 0.0, 0.0], [0.0, 0.0, -0.6179668286, 0.6179668286, 0.0], [0.0, 0.0, 0.0, -0.6179668286, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5341997957]]
874	328	145.0	62.11224	[0.6827802805, 0.0, 0.0, 0.0, 0.1991016014]	[[-0.619182695, 0.619182695, 0.0, 0.0, 0.0], [0.0, -0.619182695, 0.619182695, 0.0, 0.0], [0.0, 0.0, -0.619182695, 0.619182695, 0.0], [0.0, 0.0, 0.0, -0.619182695, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3431386709]]
874	461	410.0	141.0	[0.6819745325, 0.0, 0.0, 0.0, 0.2239313734]	[[-0.5840020469, 0.5840020469, 0.0, 0.0, 0.0], [0.0, -0.5840020469, 0.5840020469, 0.0, 0.0], [0.0, 0.0, -0.5840020469, 0.5840020469, 0.0], [0.0, 0.0, 0.0, -0.5840020469, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3508855575]]
874	871	1000.0	472.2	[0.704641556, 0.0, 0.0, 0.0, 0.1762393249]	[[-0.620253742, 0.620253742, 0.0, 0.0, 0.0], [0.0, -0.620253742, 0.620253742, 0.0, 0.0], [0.0, 0.0, -0.620253742, 0.620253742, 0.0], [0.0, 0.0, 0.0, -0.620253742, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3866899151]]
874	873	979.0	462.0	[0.7800772566, 0.0, 0.0, 0.0, 0.1228256463]	[[-0.5991163956, 0.5991163956, 0.0, 0.0, 0.0], [0.0, -0.5991163956, 0.5991163956, 0.0, 0.0], [0.0, 0.0, -0.5991163956, 0.5991163956, 0.0], [0.0, 0.0, 0.0, -0.5991163956, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3938588644]]
874	875	982.0	408.59999999999997	[0.6782305349, 0.0, 0.0, 0.0, 0.218666362]	[[-0.6788681821, 0.6788681821, 0.0, 0.0, 0.0], [0.0, -0.6788681821, 0.6788681821, 0.0, 0.0], [0.0, 0.0, -0.6788681821, 0.6788681821, 0.0], [0.0, 0.0, 0.0, -0.6788681821, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4000165368]]
875	329	145.0	62.11224	[0.7545046753, 0.0, 0.0, 0.0, 0.1413912206]	[[-0.6228273951, 0.6228273951, 0.0, 0.0, 0.0], [0.0, -0.6228273951, 0.6228273951, 0.0, 0.0], [0.0, 0.0, -0.6228273951, 0.6228273951, 0.0], [0.0, 0.0, 0.0, -0.6228273951, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5883395926]]
875	460	185.0	132.6	[0.7199697821, 0.0, 0.0, 0.0, 0.1739241118]	[[-0.6889914951, 0.6889914951, 0.0, 0.0, 0.0], [0.0, -0.6889914951, 0.6889914951, 0.0, 0.0], [0.0, 0.0, -0.6889914951, 0.6889914951, 0.0], [0.0, 0.0, 0.0, -0.6889914951, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4311619301]]
875	845	1010.0	428.4	[0.6985255732, 0.0, 0.0, 0.0, 0.1923653177]	[[-0.6482929948, 0.6482929948, 0.0, 0.0, 0.0], [0.0, -0.6482929948, 0.6482929948, 0.0, 0.0], [0.0, 0.0, -0.6482929948, 0.6482929948, 0.0], [0.0, 0.0, 0.0, -0.6482929948, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3767378073]]
875	874	982.0	408.59999999999997	[0.6912968079, 0.0, 0.0, 0.0, 0.19659108]	[[-0.7059040073, 0.7059040073, 0.0, 0.0, 0.0], [0.0, -0.7059040073, 0.7059040073, 0.0, 0.0], [0.0, 0.0, -0.7059040073, 0.7059040073, 0.0], [0.0, 0.0, 0.0, -0.7059040073, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4426356347]]
875	878	969.0	490.2	[0.7425836043, 0.0, 0.0, 0.0, 0.1392982776]	[[-0.6432401666, 0.6432401666, 0.0, 0.0, 0.0], [0.0, -0.6432401666, 0.6432401666, 0.0, 0.0], [0.0, 0.0, -0.6432401666, 0.6432401666, 0.0], [0.0, 0.0, 0.0, -0.6432401666, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5794329384]]
876	330	145.0	62.11224	[0.7053755357, 0.0, 0.0, 0.0, 0.1995293692]	[[-0.5986312635, 0.5986312635, 0.0, 0.0, 0.0], [0.0, -0.5986312635, 0.5986312635, 0.0, 0.0], [0.0, 0.0, -0.5986312635, 0.5986312635, 0.0], [0.0, 0.0, 0.0, -0.5986312635, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4735095969]]
876	462	463.0	261.0	[0.7296750665, 0.0, 0.0, 0.0, 0.1812358445]	[[-0.6075745393, 0.6075745393, 0.0, 0.0, 0.0], [0.0, -0.6075745393, 0.6075745393, 0.0, 0.0], [0.0, 0.0, -0.6075745393, 0.6075745393, 0.0], [0.0, 0.0, 0.0, -0.6075745393, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3385145423]]
876	877	981.0	462.6	[0.7284421155, 0.0, 0.0, 0.0, 0.1794657924]	[[-0.6978994134, 0.6978994134, 0.0, 0.0, 0.0], [0.0, -0.6978994134, 0.6978994134, 0.0, 0.0], [0.0, 0.0, -0.6978994134, 0.6978994134, 0.0], [0.0, 0.0, 0.0, -0.6978994134, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4329495293]]
876	879	1041.0	487.19999999999993	[0.6962852386, 0.0, 0.0, 0.0, 0.1835946413]	[[-0.6393875299, 0.6393875299, 0.0, 0.0, 0.0], [0.0, -0.6393875299, 0.6393875299, 0.0, 0.0], [0.0, 0.0, -0.6393875299, 0.6393875299, 0.0], [0.0, 0.0, 0.0, -0.6393875299, 0.0], [0.0, 0.0, 0.0, 0.0, -0.377003458]]
877	331	145.0	62.11224	[0.6549611803, 0.0, 0.0, 0.0, 0.2459397206]	[[-0.6180649951, 0.6180649951, 0.0, 0.0, 0.0], [0.0, -0.6180649951, 0.6180649951, 0.0, 0.0], [0.0, 0.0, -0.6180649951, 0.6180649951, 0.0], [0.0, 0.0, 0.0, -0.6180649951, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3693005289]]
877	461	665.0	352.2	[0.7313637427, 0.0, 0.0, 0.0, 0.1695371582]	[[-0.4636970393, 0.4636970393, 0.0, 0.0, 0.0], [0.0, -0.4636970393, 0.4636970393, 0.0, 0.0], [0.0, 0.0, -0.4636970393, 0.4636970393, 0.0], [0.0, 0.0, 0.0, -0.4636970393, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2447130999]]
877	876	981.0	462.6	[0.7755667726, 0.0, 0.0, 0.0, 0.1183271213]	[[-0.5639395014, 0.5639395014, 0.0, 0.0, 0.0], [0.0, -0.5639395014, 0.5639395014, 0.0, 0.0], [0.0, 0.0, -0.5639395014, 0.5639395014, 0.0], [0.0, 0.0, 0.0, -0.5639395014, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4766315445]]
877	878	971.0	457.2	[0.7353650906, 0.0, 0.0, 0.0, 0.1655358103]	[[-0.6375925447, 0.6375925447, 0.0, 0.0, 0.0], [0.0, -0.6375925447, 0.6375925447, 0.0, 0.0], [0.0, 0.0, -0.6375925447, 0.6375925447, 0.0], [0.0, 0.0, 0.0, -0.6375925447, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4656966047]]
877	880	969.0	467.4	[0.7578942961, 0.0, 0.0, 0.0, 0.1269905888]	[[-0.6831986273, 0.6831986273, 0.0, 0.0, 0.0], [0.0, -0.6831986273, 0.6831986273, 0.0, 0.0], [0.0, 0.0, -0.6831986273, 0.6831986273, 0.0], [0.0, 0.0, 0.0, -0.6831986273, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4408862259]]
878	332	145.0	62.11224	[0.7473014061, 0.0, 0.0, 0.0, 0.1445904858]	[[-0.6246379388, 0.6246379388, 0.0, 0.0, 0.0], [0.0, -0.6246379388, 0.6246379388, 0.0, 0.0], [0.0, 0.0, -0.6246379388, 0.6246379388, 0.0], [0.0, 0.0, 0.0, -0.6246379388, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3987320547]]
878	855	1000.0	479.40000000000003	[0.7312395407, 0.0, 0.0, 0.0, 0.1836753742]	[[-0.6693522032, 0.6693522032, 0.0, 0.0, 0.0], [0.0, -0.6693522032, 0.6693522032, 0.0, 0.0], [0.0, 0.0, -0.6693522032, 0.6693522032, 0.0], [0.0, 0.0, 0.0, -0.6693522032, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3952961875]]
878	875	969.0	490.2	[0.6952379497, 0.0, 0.0, 0.0, 0.1856429312]	[[-0.3179948429, 0.3179948429, 0.0, 0.0, 0.0], [0.0, -0.3179948429, 0.3179948429, 0.0, 0.0], [0.0, 0.0, -0.3179948429, 0.3179948429, 0.0], [0.0, 0.0, 0.0, -0.3179948429, 0.0], [0.0, 0.0, 0.0, 0.0, -0.189669947]]
878	877	971.0	457.2	[0.6948104628, 0.0, 0.0, 0.0, 0.1820664141]	[[-0.52478484, 0.52478484, 0.0, 0.0, 0.0], [0.0, -0.52478484, 0.52478484, 0.0, 0.0], [0.0, 0.0, -0.52478484, 0.52478484, 0.0], [0.0, 0.0, 0.0, -0.52478484, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3345896962]]
878	881	1051.0	476.40000000000003	[0.7569843376, 0.0, 0.0, 0.0, 0.1449175643]	[[-0.6578221626, 0.6578221626, 0.0, 0.0, 0.0], [0.0, -0.6578221626, 0.6578221626, 0.0, 0.0], [0.0, 0.0, -0.6578221626, 0.6578221626, 0.0], [0.0, 0.0, 0.0, -0.6578221626, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4972862743]]
879	333	145.0	62.11224	[0.6925239922, 0.0, 0.0, 0.0, 0.2083769087]	[[-0.6258426646, 0.6258426646, 0.0, 0.0, 0.0], [0.0, -0.6258426646, 0.6258426646, 0.0, 0.0], [0.0, 0.0, -0.6258426646, 0.6258426646, 0.0], [0.0, 0.0, 0.0, -0.6258426646, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3259101739]]
879	876	1041.0	487.19999999999993	[0.7636668986, 0.0, 0.0, 0.0, 0.1142109792]	[[-0.6341001301, 0.6341001301, 0.0, 0.0, 0.0], [0.0, -0.6341001301, 0.6341001301, 0.0, 0.0], [0.0, 0.0, -0.6341001301, 0.6341001301, 0.0], [0.0, 0.0, 0.0, -0.6341001301, 0.0], [0.0, 0.0, 0.0, 0.0, -0.7994744339]]
879	880	989.0	466.8	[0.7337748828, 0.0, 0.0, 0.0, 0.1711300221]	[[-0.7160964781, 0.7160964781, 0.0, 0.0, 0.0], [0.0, -0.7160964781, 0.7160964781, 0.0, 0.0], [0.0, 0.0, -0.7160964781, 0.7160964781, 0.0], [0.0, 0.0, 0.0, -0.7160964781, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5257873609]]
879	882	999.0	472.2	[0.6892330611, 0.0, 0.0, 0.0, 0.2086648368]	[[-0.624823082, 0.624823082, 0.0, 0.0, 0.0], [0.0, -0.624823082, 0.624823082, 0.0, 0.0], [0.0, 0.0, -0.624823082, 0.624823082, 0.0], [0.0, 0.0, 0.0, -0.624823082, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3683651382]]
880	334	145.0	62.11224	[0.7082674598, 0.0, 0.0, 0.0, 0.1926334411]	[[-0.6391251162, 0.6391251162, 0.0, 0.0, 0.0], [0.0, -0.6391251162, 0.6391251162, 0.0, 0.0], [0.0, 0.0, -0.6391251162, 0.6391251162, 0.0], [0.0, 0.0, 0.0, -0.6391251162, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3830876265]]
880	877	969.0	467.4	[0.7277706181, 0.0, 0.0, 0.0, 0.1671242768]	[[-0.6526395628, 0.6526395628, 0.0, 0.0, 0.0], [0.0, -0.6526395628, 0.6526395628, 0.0, 0.0], [0.0, 0.0, -0.6526395628, 0.6526395628, 0.0], [0.0, 0.0, 0.0, -0.6526395628, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3863334305]]
880	879	989.0	466.8	[0.6974583832, 0.0, 0.0, 0.0, 0.1974365117]	[[-0.7187356594, 0.7187356594, 0.0, 0.0, 0.0], [0.0, -0.7187356594, 0.7187356594, 0.0, 0.0], [0.0, 0.0, -0.7187356594, 0.7187356594, 0.0], [0.0, 0.0, 0.0, -0.7187356594, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4462354868]]
880	881	992.0	468.0	[0.7337658014, 0.0, 0.0, 0.0, 0.1721401046]	[[-0.6159231337, 0.6159231337, 0.0, 0.0, 0.0], [0.0, -0.6159231337, 0.6159231337, 0.0, 0.0], [0.0, 0.0, -0.6159231337, 0.6159231337, 0.0], [0.0, 0.0, 0.0, -0.6159231337, 0.0], [0.0, 0.0, 0.0, 0.0, -0.430989875]]
880	883	989.0	420.59999999999997	[0.6974924924, 0.0, 0.0, 0.0, 0.2014064065]	[[-0.6897201719, 0.6897201719, 0.0, 0.0, 0.0], [0.0, -0.6897201719, 0.6897201719, 0.0, 0.0], [0.0, 0.0, -0.6897201719, 0.6897201719, 0.0], [0.0, 0.0, 0.0, -0.6897201719, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4113204897]]
881	335	145.0	62.11224	[0.6932607478, 0.0, 0.0, 0.0, 0.2006331461]	[[-0.6189755354, 0.6189755354, 0.0, 0.0, 0.0], [0.0, -0.6189755354, 0.6189755354, 0.0, 0.0], [0.0, 0.0, -0.6189755354, 0.6189755354, 0.0], [0.0, 0.0, 0.0, -0.6189755354, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3614977886]]
881	465	260.0	148.8	[0.7241205759, 0.0, 0.0, 0.0, 0.173777322]	[[-0.7551497094, 0.7551497094, 0.0, 0.0, 0.0], [0.0, -0.7551497094, 0.7551497094, 0.0, 0.0], [0.0, 0.0, -0.7551497094, 0.7551497094, 0.0], [0.0, 0.0, 0.0, -0.7551497094, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4789132117]]
881	878	1051.0	476.40000000000003	[0.7257377934, 0.0, 0.0, 0.0, 0.1691571015]	[[-0.6636199866, 0.6636199866, 0.0, 0.0, 0.0], [0.0, -0.6636199866, 0.6636199866, 0.0, 0.0], [0.0, 0.0, -0.6636199866, 0.6636199866, 0.0], [0.0, 0.0, 0.0, -0.6636199866, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4010360974]]
881	880	992.0	468.0	[0.7698866096, 0.0, 0.0, 0.0, 0.1310142914]	[[-0.5989676321, 0.5989676321, 0.0, 0.0, 0.0], [0.0, -0.5989676321, 0.5989676321, 0.0, 0.0], [0.0, 0.0, -0.5989676321, 0.5989676321, 0.0], [0.0, 0.0, 0.0, -0.5989676321, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4094648732]]
881	884	1031.0	425.4	[0.7431580726, 0.0, 0.0, 0.0, 0.1387238093]	[[-0.6587341501, 0.6587341501, 0.0, 0.0, 0.0], [0.0, -0.6587341501, 0.6587341501, 0.0, 0.0], [0.0, 0.0, -0.6587341501, 0.6587341501, 0.0], [0.0, 0.0, 0.0, -0.6587341501, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5196827114]]
882	336	145.0	62.11224	[0.6905711297, 0.0, 0.0, 0.0, 0.1953147562]	[[-0.6181501205, 0.6181501205, 0.0, 0.0, 0.0], [0.0, -0.6181501205, 0.6181501205, 0.0, 0.0], [0.0, 0.0, -0.6181501205, 0.6181501205, 0.0], [0.0, 0.0, 0.0, -0.6181501205, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3620885006]]
882	879	999.0	472.2	[0.6947657259, 0.0, 0.0, 0.0, 0.200129169]	[[-0.6286142172, 0.6286142172, 0.0, 0.0, 0.0], [0.0, -0.6286142172, 0.6286142172, 0.0, 0.0], [0.0, 0.0, -0.6286142172, 0.6286142172, 0.0], [0.0, 0.0, 0.0, -0.6286142172, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3847664646]]
882	883	979.0	462.0	[0.762502951, 0.0, 0.0, 0.0, 0.1273869389]	[[-0.6105435731, 0.6105435731, 0.0, 0.0, 0.0], [0.0, -0.6105435731, 0.6105435731, 0.0, 0.0], [0.0, 0.0, -0.6105435731, 0.6105435731, 0.0], [0.0, 0.0, 0.0, -0.6105435731, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3775949415]]
883	337	145.0	62.11224	[0.7020221996, 0.0, 0.0, 0.0, 0.2138937163]	[[-0.6174451525, 0.6174451525, 0.0, 0.0, 0.0], [0.0, -0.6174451525, 0.6174451525, 0.0, 0.0], [0.0, 0.0, -0.6174451525, 0.6174451525, 0.0], [0.0, 0.0, 0.0, -0.6174451525, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3389701155]]
883	464	471.0	235.2	[0.7259972777, 0.0, 0.0, 0.0, 0.1839126322]	[[-0.6400206341, 0.6400206341, 0.0, 0.0, 0.0], [0.0, -0.6400206341, 0.6400206341, 0.0, 0.0], [0.0, 0.0, -0.6400206341, 0.6400206341, 0.0], [0.0, 0.0, 0.0, -0.6400206341, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4118830228]]
883	880	989.0	420.59999999999997	[0.740763629, 0.0, 0.0, 0.0, 0.1661432779]	[[-0.6983681686, 0.6983681686, 0.0, 0.0, 0.0], [0.0, -0.6983681686, 0.6983681686, 0.0, 0.0], [0.0, 0.0, -0.6983681686, 0.6983681686, 0.0], [0.0, 0.0, 0.0, -0.6983681686, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4416886309]]
883	882	979.0	462.0	[0.7282500139, 0.0, 0.0, 0.0, 0.15563387]	[[-0.6004595905, 0.6004595905, 0.0, 0.0, 0.0], [0.0, -0.6004595905, 0.6004595905, 0.0, 0.0], [0.0, 0.0, -0.6004595905, 0.6004595905, 0.0], [0.0, 0.0, 0.0, -0.6004595905, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3921547712]]
884	338	145.0	62.11224	[0.6927567781, 0.0, 0.0, 0.0, 0.2121481268]	[[-0.6140910569, 0.6140910569, 0.0, 0.0, 0.0], [0.0, -0.6140910569, 0.6140910569, 0.0, 0.0], [0.0, 0.0, -0.6140910569, 0.6140910569, 0.0], [0.0, 0.0, 0.0, -0.6140910569, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3908569108]]
884	464	568.0	190.8	[0.667001398, 0.0, 0.0, 0.0, 0.2238894929]	[[-0.7251952846, 0.7251952846, 0.0, 0.0, 0.0], [0.0, -0.7251952846, 0.7251952846, 0.0, 0.0], [0.0, 0.0, -0.7251952846, 0.7251952846, 0.0], [0.0, 0.0, 0.0, -0.7251952846, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3659824804]]
884	881	1031.0	425.4	[0.7611930252, 0.0, 0.0, 0.0, 0.1447128807]	[[-0.688824693, 0.688824693, 0.0, 0.0, 0.0], [0.0, -0.688824693, 0.688824693, 0.0, 0.0], [0.0, 0.0, -0.688824693, 0.688824693, 0.0], [0.0, 0.0, 0.0, -0.688824693, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4477465737]]
884	889	1000.0	471.6	[0.7226959486, 0.0, 0.0, 0.0, 0.1742009483]	[[-0.6923226062, 0.6923226062, 0.0, 0.0, 0.0], [0.0, -0.6923226062, 0.6923226062, 0.0, 0.0], [0.0, 0.0, -0.6923226062, 0.6923226062, 0.0], [0.0, 0.0, 0.0, -0.6923226062, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4861437022]]
885	339	145.0	62.11224	[0.7002236933, 0.0, 0.0, 0.0, 0.1926691996]	[[-0.608722985, 0.608722985, 0.0, 0.0, 0.0], [0.0, -0.608722985, 0.608722985, 0.0, 0.0], [0.0, 0.0, -0.608722985, 0.608722985, 0.0], [0.0, 0.0, 0.0, -0.608722985, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3658433771]]
885	445	800.0	382.2	[0.7239068574, 0.0, 0.0, 0.0, 0.1649820315]	[[-0.6400218902, 0.6400218902, 0.0, 0.0, 0.0], [0.0, -0.6400218902, 0.6400218902, 0.0, 0.0], [0.0, 0.0, -0.6400218902, 0.6400218902, 0.0], [0.0, 0.0, 0.0, -0.6400218902, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3788969873]]
885	857	1051.0	443.4	[0.7080717705, 0.0, 0.0, 0.0, 0.1748111124]	[[-0.6458736705, 0.6458736705, 0.0, 0.0, 0.0], [0.0, -0.6458736705, 0.6458736705, 0.0, 0.0], [0.0, 0.0, -0.6458736705, 0.6458736705, 0.0], [0.0, 0.0, 0.0, -0.6458736705, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4136229421]]
