768;808;494.0;215.39999999999998;[1.0, 0.0, 0.0];[[-0.6370164872, 0.6370164872, 0.0], [0.0, -0.6370164872, 0.6370164872], [0.0, 0.0, -0.6370164872]]
769;223;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6026894994, 0.6026894994, 0.0], [0.0, -0.6026894994, 0.6026894994], [0.0, 0.0, -0.6026894994]]
769;760;474.0;216.0;[1.0, 0.0, 0.0];[[-0.138879348, 0.138879348, 0.0], [0.0, -0.138879348, 0.138879348], [0.0, 0.0, -0.138879348]]
769;770;484.0;227.4;[1.0, 0.0, 0.0];[[-0.658976943, 0.658976943, 0.0], [0.0, -0.658976943, 0.658976943], [0.0, 0.0, -0.658976943]]
769;771;484.0;272.4;[1.0, 0.0, 0.0];[[-0.175521808, 0.175521808, 0.0], [0.0, -0.175521808, 0.175521808], [0.0, 0.0, -0.175521808]]
769;774;515.0;312.6;[1.0, 0.0, 0.0];[[-0.4013271096, 0.4013271096, 0.0], [0.0, -0.4013271096, 0.4013271096], [0.0, 0.0, -0.4013271096]]
770;224;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6154202748, 0.6154202748, 0.0], [0.0, -0.6154202748, 0.6154202748], [0.0, 0.0, -0.6154202748]]
770;761;494.0;229.2;[1.0, 0.0, 0.0];[[-0.4196455396, 0.4196455396, 0.0], [0.0, -0.4196455396, 0.0], [0.0, 0.0, -0.216623532]]
770;768;624.0;379.8;[1.0, 0.0, 0.0];[[-0.7084203359, 0.7084203359, 0.0], [0.0, -0.7084203359, 0.7084203359], [0.0, 0.0, -0.7084203359]]
770;769;484.0;227.4;[1.0, 0.0, 0.0];[[-0.5309610754, 0.5309610754, 0.0], [0.0, -0.5309610754, 0.5309610754], [0.0, 0.0, -0.5309610754]]
770;772;525.0;243.0;[1.0, 0.0, 0.0];[[-0.4979718333, 0.4979718333, 0.0], [0.0, -0.4979718333, 0.4979718333], [0.0, 0.0, -0.4979718333]]
771;225;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6334657557, 0.6334657557, 0.0], [0.0, -0.6334657557, 0.6334657557], [0.0, 0.0, -0.6334657557]]
771;585;515.0;232.79999999999998;[1.0, 0.0, 0.0];[[-0.0446285365, 0.0446285365, 0.0], [0.0, -0.0446285365, 0.0446285365], [0.0, 0.0, -0.0446285365]]
771;769;484.0;272.4;[1.0, 0.0, 0.0];[[-0.6525118588, 0.6525118588, 0.0], [0.0, -0.6525118588, 0.6525118588], [0.0, 0.0, -0.6525118588]]
771;772;506.0;236.4;[1.0, 0.0, 0.0];[[-0.6682911821, 0.6682911821, 0.0], [0.0, -0.6682911821, 0.6682911821], [0.0, 0.0, -0.6682911821]]
771;776;494.0;234.0;[1.0, 0.0, 0.0];[[-0.0889153154, 0.0889153154, 0.0], [0.0, -0.0889153154, 0.0889153154], [0.0, 0.0, -0.0889153154]]
772;226;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6207185305, 0.6207185305, 0.0], [0.0, -0.6207185305, 0.6207185305], [0.0, 0.0, -0.6207185305]]
772;586;484.0;229.8;[1.0, 0.0, 0.0];[[-0.0668135209, 0.0668135209, 0.0], [0.0, -0.0668135209, 0.0668135209], [0.0, 0.0, -0.0668135209]]
772;768;645.0;311.40000000000003;[1.0, 0.0, 0.0];[[-0.2805400818, 0.2805400818, 0.0], [0.0, -0.2805400818, 0.2805400818], [0.0, 0.0, -0.2805400818]]
772;770;525.0;243.0;[1.0, 0.0, 0.0];[[-0.5821387594, 0.5821387594, 0.0], [0.0, -0.5821387594, 0.5821387594], [0.0, 0.0, -0.5821387594]]
772;771;506.0;236.4;[1.0, 0.0, 0.0];[[-0.3141654493, 0.3141654493, 0.0], [0.0, -0.3141654493, 0.3141654493], [0.0, 0.0, -0.3141654493]]
773;227;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.614216798, 0.614216798, 0.0], [0.0, -0.614216798, 0.614216798], [0.0, 0.0, -0.614216798]]
773;424;115.0;78.0;[1.0, 0.0, 0.0];[[-0.0478247014, 0.0478247014, 0.0], [0.0, -0.0478247014, 0.0478247014], [0.0, 0.0, -0.0478247014]]
773;764;525.0;247.79999999999998;[1.0, 0.0, 0.0];[[-0.706138593, 0.706138593, 0.0], [0.0, -0.706138593, 0.706138593], [0.0, 0.0, -0.706138593]]
773;774;515.0;243.0;[1.0, 0.0, 0.0];[[-0.6013238943, 0.6013238943, 0.0], [0.0, -0.6013238943, 0.6013238943], [0.0, 0.0, -0.6013238943]]
773;775;474.0;202.79999999999998;[1.0, 0.0, 0.0];[[-0.0246553501, 0.0246553501, 0.0], [0.0, -0.0246553501, 0.0246553501], [0.0, 0.0, -0.0246553501]]
774;228;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4272763824, 0.4272763824, 0.0], [0.0, -0.4272763824, 0.0], [0.0, 0.0, -0.2185515205]]
774;765;484.0;240.6;[1.0, 0.0, 0.0];[[-0.681194387, 0.681194387, 0.0], [0.0, -0.681194387, 0.681194387], [0.0, 0.0, -0.681194387]]
774;769;515.0;312.6;[1.0, 0.0, 0.0];[[-0.3555086638, 0.3555086638, 0.0], [0.0, -0.3555086638, 0.3555086638], [0.0, 0.0, -0.3555086638]]
774;773;515.0;243.0;[1.0, 0.0, 0.0];[[-0.3411018409, 0.3411018409, 0.0], [0.0, -0.3411018409, 0.3411018409], [0.0, 0.0, -0.3411018409]]
774;776;484.0;240.6;[1.0, 0.0, 0.0];[[-0.0364834108, 0.0364834108, 0.0], [0.0, -0.0364834108, 0.0364834108], [0.0, 0.0, -0.0364834108]]
775;229;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.615481568, 0.615481568, 0.0], [0.0, -0.615481568, 0.615481568], [0.0, 0.0, -0.615481568]]
775;425;249.0;157.20000000000002;[1.0, 0.0, 0.0];[[-0.0561699618, 0.0561699618, 0.0], [0.0, -0.0561699618, 0.0561699618], [0.0, 0.0, -0.0561699618]]
775;589;536.0;298.2;[1.0, 0.0, 0.0];[[-0.1018822299, 0.1018822299, 0.0], [0.0, -0.1018822299, 0.1018822299], [0.0, 0.0, -0.1018822299]]
775;773;474.0;202.79999999999998;[1.0, 0.0, 0.0];[[-0.4169075418, 0.4169075418, 0.0], [0.0, -0.4169075418, 0.4169075418], [0.0, 0.0, -0.4169075418]]
775;776;505.0;228.6;[1.0, 0.0, 0.0];[[-0.1379855005, 0.1379855005, 0.0], [0.0, -0.1379855005, 0.1379855005], [0.0, 0.0, -0.1379855005]]
776;230;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6197361595, 0.6197361595, 0.0], [0.0, -0.6197361595, 0.6197361595], [0.0, 0.0, -0.6197361595]]
776;590;525.0;285.59999999999997;[1.0, 0.0, 0.0];[[-0.1781564729, 0.1781564729, 0.0], [0.0, -0.1781564729, 0.1781564729], [0.0, 0.0, -0.1781564729]]
776;771;494.0;234.0;[1.0, 0.0, 0.0];[[-0.5907767192, 0.5907767192, 0.0], [0.0, -0.5907767192, 0.5907767192], [0.0, 0.0, -0.5907767192]]
776;774;484.0;240.6;[1.0, 0.0, 0.0];[[-0.5363509448, 0.5363509448, 0.0], [0.0, -0.5363509448, 0.5363509448], [0.0, 0.0, -0.5363509448]]
776;775;505.0;228.6;[1.0, 0.0, 0.0];[[-0.0492445274, 0.0492445274, 0.0], [0.0, -0.0492445274, 0.0492445274], [0.0, 0.0, -0.0492445274]]
777;231;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6129459237, 0.6129459237, 0.0], [0.0, -0.6129459237, 0.6129459237], [0.0, 0.0, -0.6129459237]]
777;424;562.0;223.20000000000002;[1.0, 0.0, 0.0];[[-0.2408075295, 0.2408075295, 0.0], [0.0, -0.2408075295, 0.2408075295], [0.0, 0.0, -0.2408075295]]
777;767;498.0;274.8;[1.0, 0.0, 0.0];[[-0.5727431334, 0.5727431334, 0.0], [0.0, -0.5727431334, 0.5727431334], [0.0, 0.0, -0.5727431334]]
777;778;586.0;279.6;[1.0, 0.0, 0.0];[[-0.022642435, 0.022642435, 0.0], [0.0, -0.022642435, 0.022642435], [0.0, 0.0, -0.022642435]]
777;779;500.0;226.79999999999998;[1.0, 0.0, 0.0];[[-0.0189217298, 0.0189217298, 0.0], [0.0, -0.0189217298, 0.0189217298], [0.0, 0.0, -0.0189217298]]
778;232;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.642830024, 0.642830024, 0.0], [0.0, -0.642830024, 0.642830024], [0.0, 0.0, -0.642830024]]
778;429;405.0;166.2;[1.0, 0.0, 0.0];[[-0.2012976195, 0.2012976195, 0.0], [0.0, -0.2012976195, 0.2012976195], [0.0, 0.0, -0.2012976195]]
778;597;698.0;638.4000000000001;[1.0, 0.0, 0.0];[[-0.6521628378, 0.6521628378, 0.0], [0.0, -0.6521628378, 0.6521628378], [0.0, 0.0, -0.6521628378]]
778;777;586.0;279.6;[1.0, 0.0, 0.0];[[-0.4268162734, 0.4268162734, 0.0], [0.0, -0.4268162734, 0.4268162734], [0.0, 0.0, -0.4268162734]]
778;779;495.0;310.79999999999995;[1.0, 0.0, 0.0];[[-0.6961424181, 0.6961424181, 0.0], [0.0, -0.6961424181, 0.6961424181], [0.0, 0.0, -0.6961424181]]
779;233;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6072339195, 0.6072339195, 0.0], [0.0, -0.6072339195, 0.6072339195], [0.0, 0.0, -0.6072339195]]
779;425;293.0;88.8;[1.0, 0.0, 0.0];[[-0.2419314298, 0.2419314298, 0.0], [0.0, -0.2419314298, 0.0], [0.0, 0.0, -0.1226181904]]
779;427;435.0;159.0;[1.0, 0.0, 0.0];[[-0.3101709571, 0.3101709571, 0.0], [0.0, -0.3101709571, 0.3101709571], [0.0, 0.0, -0.3101709571]]
779;777;500.0;226.79999999999998;[1.0, 0.0, 0.0];[[-0.4156700658, 0.4156700658, 0.0], [0.0, -0.4156700658, 0.4156700658], [0.0, 0.0, -0.4156700658]]
779;778;495.0;310.79999999999995;[1.0, 0.0, 0.0];[[-0.6856037339, 0.6856037339, 0.0], [0.0, -0.6856037339, 0.6856037339], [0.0, 0.0, -0.6856037339]]
780;234;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6138595754, 0.6138595754, 0.0], [0.0, -0.6138595754, 0.6138595754], [0.0, 0.0, -0.6138595754]]
780;781;1000.0;425.4;[1.0, 0.0, 0.0];[[-0.645349102, 0.645349102, 0.0], [0.0, -0.645349102, 0.645349102], [0.0, 0.0, -0.645349102]]
780;785;969.0;512.4;[1.0, 0.0, 0.0];[[-0.6661109848, 0.6661109848, 0.0], [0.0, -0.6661109848, 0.6661109848], [0.0, 0.0, -0.6661109848]]
780;914;1952.0;811.1999999999999;[1.0, 0.0, 0.0];[[-0.6322540691, 0.6322540691, 0.0], [0.0, -0.6322540691, 0.6322540691], [0.0, 0.0, -0.6322540691]]
780;916;1049.0;475.79999999999995;[1.0, 0.0, 0.0];[[-0.5826526383, 0.5826526383, 0.0], [0.0, -0.5826526383, 0.5826526383], [0.0, 0.0, -0.5826526383]]
781;235;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6392360447, 0.6392360447, 0.0], [0.0, -0.6392360447, 0.6392360447], [0.0, 0.0, -0.6392360447]]
781;780;1000.0;425.4;[1.0, 0.0, 0.0];[[-0.6351434031, 0.6351434031, 0.0], [0.0, -0.6351434031, 0.6351434031], [0.0, 0.0, -0.6351434031]]
781;782;979.0;405.59999999999997;[1.0, 0.0, 0.0];[[-0.6882388584, 0.6882388584, 0.0], [0.0, -0.6882388584, 0.6882388584], [0.0, 0.0, -0.6882388584]]
781;786;958.0;405.59999999999997;[1.0, 0.0, 0.0];[[-0.4720694741, 0.4720694741, 0.0], [0.0, -0.4720694741, 0.0], [0.0, 0.0, -0.2432926631]]
781;917;1051.0;446.40000000000003;[1.0, 0.0, 0.0];[[-0.6346622694, 0.6346622694, 0.0], [0.0, -0.6346622694, 0.6346622694], [0.0, 0.0, -0.6346622694]]
782;236;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6062354173, 0.6062354173, 0.0], [0.0, -0.6062354173, 0.6062354173], [0.0, 0.0, -0.6062354173]]
782;781;979.0;405.59999999999997;[1.0, 0.0, 0.0];[[-0.7084733146, 0.7084733146, 0.0], [0.0, -0.7084733146, 0.7084733146], [0.0, 0.0, -0.7084733146]]
782;783;1010.0;421.2;[1.0, 0.0, 0.0];[[-0.6139889121, 0.6139889121, 0.0], [0.0, -0.6139889121, 0.6139889121], [0.0, 0.0, -0.6139889121]]
782;787;938.0;427.2;[1.0, 0.0, 0.0];[[-0.4151488013, 0.4151488013, 0.0], [0.0, -0.4151488013, 0.0], [0.0, 0.0, -0.215256878]]
782;917;1165.0;494.40000000000003;[1.0, 0.0, 0.0];[[-0.6695817455, 0.6695817455, 0.0], [0.0, -0.6695817455, 0.6695817455], [0.0, 0.0, -0.6695817455]]
782;918;1080.0;570.0;[1.0, 0.0, 0.0];[[-0.6096322909, 0.6096322909, 0.0], [0.0, -0.6096322909, 0.6096322909], [0.0, 0.0, -0.6096322909]]
783;237;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6151373385, 0.6151373385, 0.0], [0.0, -0.6151373385, 0.6151373385], [0.0, 0.0, -0.6151373385]]
783;782;1010.0;421.2;[1.0, 0.0, 0.0];[[-0.6357721004, 0.6357721004, 0.0], [0.0, -0.6357721004, 0.6357721004], [0.0, 0.0, -0.6357721004]]
783;784;660.0;296.40000000000003;[1.0, 0.0, 0.0];[[-0.6582001865, 0.6582001865, 0.0], [0.0, -0.6582001865, 0.6582001865], [0.0, 0.0, -0.6582001865]]
783;788;782.0;331.8;[1.0, 0.0, 0.0];[[-0.3735515245, 0.3735515245, 0.0], [0.0, -0.3735515245, 0.3735515245], [0.0, 0.0, -0.3735515245]]
783;789;772.0;340.79999999999995;[1.0, 0.0, 0.0];[[-0.1419896645, 0.1419896645, 0.0], [0.0, -0.1419896645, 0.0], [0.0, 0.0, -0.0720598449]]
783;918;1136.0;598.8000000000001;[1.0, 0.0, 0.0];[[-0.7351304301, 0.7351304301, 0.0], [0.0, -0.7351304301, 0.7351304301], [0.0, 0.0, -0.7351304301]]
783;919;1070.0;540.0;[1.0, 0.0, 0.0];[[-0.5927435265, 0.5927435265, 0.0], [0.0, -0.5927435265, 0.5927435265], [0.0, 0.0, -0.5927435265]]
784;238;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6105235021, 0.6105235021, 0.0], [0.0, -0.6105235021, 0.6105235021], [0.0, 0.0, -0.6105235021]]
784;738;484.0;211.2;[1.0, 0.0, 0.0];[[-0.1916765784, 0.1916765784, 0.0], [0.0, -0.1916765784, 0.0], [0.0, 0.0, -0.0976490058]]
784;783;660.0;296.40000000000003;[1.0, 0.0, 0.0];[[-0.6599121177, 0.6599121177, 0.0], [0.0, -0.6599121177, 0.6599121177], [0.0, 0.0, -0.6599121177]]
784;792;979.0;463.8;[1.0, 0.0, 0.0];[[-0.5602961263, 0.5602961263, 0.0], [0.0, -0.5602961263, 0.5602961263], [0.0, 0.0, -0.5602961263]]
784;919;975.0;441.0;[1.0, 0.0, 0.0];[[-0.6089859897, 0.6089859897, 0.0], [0.0, -0.6089859897, 0.6089859897], [0.0, 0.0, -0.6089859897]]
785;239;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6256963829, 0.6256963829, 0.0], [0.0, -0.6256963829, 0.6256963829], [0.0, 0.0, -0.6256963829]]
785;780;969.0;512.4;[1.0, 0.0, 0.0];[[-0.631460284, 0.631460284, 0.0], [0.0, -0.631460284, 0.631460284], [0.0, 0.0, -0.631460284]]
785;786;989.0;421.8;[1.0, 0.0, 0.0];[[-0.714566653, 0.714566653, 0.0], [0.0, -0.714566653, 0.714566653], [0.0, 0.0, -0.714566653]]
785;793;979.0;417.6;[1.0, 0.0, 0.0];[[-0.669272777, 0.669272777, 0.0], [0.0, -0.669272777, 0.669272777], [0.0, 0.0, -0.669272777]]
785;914;1309.0;554.4;[1.0, 0.0, 0.0];[[-0.6511614197, 0.6511614197, 0.0], [0.0, -0.6511614197, 0.6511614197], [0.0, 0.0, -0.6511614197]]
786;240;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6199593214, 0.6199593214, 0.0], [0.0, -0.6199593214, 0.6199593214], [0.0, 0.0, -0.6199593214]]
786;781;958.0;405.59999999999997;[1.0, 0.0, 0.0];[[-0.6862498342, 0.6862498342, 0.0], [0.0, -0.6862498342, 0.6862498342], [0.0, 0.0, -0.6862498342]]
786;785;989.0;421.8;[1.0, 0.0, 0.0];[[-0.7128137677, 0.7128137677, 0.0], [0.0, -0.7128137677, 0.7128137677], [0.0, 0.0, -0.7128137677]]
786;787;989.0;417.6;[1.0, 0.0, 0.0];[[-0.6893258169, 0.6893258169, 0.0], [0.0, -0.6893258169, 0.6893258169], [0.0, 0.0, -0.6893258169]]
786;794;989.0;413.4;[1.0, 0.0, 0.0];[[-0.6408657343, 0.6408657343, 0.0], [0.0, -0.6408657343, 0.6408657343], [0.0, 0.0, -0.6408657343]]
787;241;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6178652475, 0.6178652475, 0.0], [0.0, -0.6178652475, 0.6178652475], [0.0, 0.0, -0.6178652475]]
787;782;938.0;427.2;[1.0, 0.0, 0.0];[[-0.624188058, 0.624188058, 0.0], [0.0, -0.624188058, 0.624188058], [0.0, 0.0, -0.624188058]]
787;786;989.0;417.6;[1.0, 0.0, 0.0];[[-0.6692642862, 0.6692642862, 0.0], [0.0, -0.6692642862, 0.6692642862], [0.0, 0.0, -0.6692642862]]
787;789;792.0;361.8;[1.0, 0.0, 0.0];[[-0.4216507639, 0.4216507639, 0.0], [0.0, -0.4216507639, 0.4216507639], [0.0, 0.0, -0.4216507639]]
787;791;808.0;344.40000000000003;[1.0, 0.0, 0.0];[[-0.2070970687, 0.2070970687, 0.0], [0.0, -0.2070970687, 0.2070970687], [0.0, 0.0, -0.2070970687]]
787;795;1000.0;421.8;[1.0, 0.0, 0.0];[[-0.6924876469, 0.6924876469, 0.0], [0.0, -0.6924876469, 0.6924876469], [0.0, 0.0, -0.6924876469]]
788;242;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6421604831, 0.6421604831, 0.0], [0.0, -0.6421604831, 0.6421604831], [0.0, 0.0, -0.6421604831]]
788;783;782.0;331.8;[1.0, 0.0, 0.0];[[-0.7092603303, 0.7092603303, 0.0], [0.0, -0.7092603303, 0.7092603303], [0.0, 0.0, -0.7092603303]]
788;789;494.0;263.4;[1.0, 0.0, 0.0];[[-0.6409858653, 0.6409858653, 0.0], [0.0, -0.6409858653, 0.6409858653], [0.0, 0.0, -0.6409858653]]
788;790;463.0;202.79999999999998;[1.0, 0.0, 0.0];[[-0.5843267513, 0.5843267513, 0.0], [0.0, -0.5843267513, 0.5843267513], [0.0, 0.0, -0.5843267513]]
788;792;461.0;210.0;[1.0, 0.0, 0.0];[[-0.591121975, 0.591121975, 0.0], [0.0, -0.591121975, 0.591121975], [0.0, 0.0, -0.591121975]]
789;243;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6080585292, 0.6080585292, 0.0], [0.0, -0.6080585292, 0.6080585292], [0.0, 0.0, -0.6080585292]]
789;783;772.0;340.79999999999995;[1.0, 0.0, 0.0];[[-0.4798680688, 0.4798680688, 0.0], [0.0, -0.4798680688, 0.4798680688], [0.0, 0.0, -0.4798680688]]
789;787;792.0;361.8;[1.0, 0.0, 0.0];[[-0.2929180399, 0.2929180399, 0.0], [0.0, -0.2929180399, 0.2929180399], [0.0, 0.0, -0.2929180399]]
789;788;494.0;263.4;[1.0, 0.0, 0.0];[[-0.6355200938, 0.6355200938, 0.0], [0.0, -0.6355200938, 0.6355200938], [0.0, 0.0, -0.6355200938]]
789;791;484.0;207.0;[1.0, 0.0, 0.0];[[-0.4974417808, 0.4974417808, 0.0], [0.0, -0.4974417808, 0.4974417808], [0.0, 0.0, -0.4974417808]]
790;244;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5885988722, 0.5885988722, 0.0], [0.0, -0.5885988722, 0.5885988722], [0.0, 0.0, -0.5885988722]]
790;788;463.0;202.79999999999998;[1.0, 0.0, 0.0];[[-0.4551689904, 0.4551689904, 0.0], [0.0, -0.4551689904, 0.0], [0.0, 0.0, -0.22986168]]
790;791;494.0;277.2;[1.0, 0.0, 0.0];[[-0.6357565397, 0.6357565397, 0.0], [0.0, -0.6357565397, 0.6357565397], [0.0, 0.0, -0.6357565397]]
790;792;486.0;205.2;[1.0, 0.0, 0.0];[[-0.4103256254, 0.4103256254, 0.0], [0.0, -0.4103256254, 0.0], [0.0, 0.0, -0.2088397606]]
790;796;505.0;238.8;[1.0, 0.0, 0.0];[[-0.0944284003, 0.0944284003, 0.0], [0.0, -0.0944284003, 0.0944284003], [0.0, 0.0, -0.0944284003]]
791;245;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6274972762, 0.6274972762, 0.0], [0.0, -0.6274972762, 0.6274972762], [0.0, 0.0, -0.6274972762]]
791;787;808.0;344.40000000000003;[1.0, 0.0, 0.0];[[-0.2657718629, 0.2657718629, 0.0], [0.0, -0.2657718629, 0.0], [0.0, 0.0, -0.1348659274]]
791;789;484.0;207.0;[1.0, 0.0, 0.0];[[-0.5885597583, 0.5885597583, 0.0], [0.0, -0.5885597583, 0.5885597583], [0.0, 0.0, -0.5885597583]]
791;790;494.0;277.2;[1.0, 0.0, 0.0];[[-0.6320933438, 0.6320933438, 0.0], [0.0, -0.6320933438, 0.6320933438], [0.0, 0.0, -0.6320933438]]
791;797;515.0;219.0;[1.0, 0.0, 0.0];[[-0.1219655347, 0.1219655347, 0.0], [0.0, -0.1219655347, 0.0], [0.0, 0.0, -0.0627916968]]
792;246;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6007568657, 0.6007568657, 0.0], [0.0, -0.6007568657, 0.6007568657], [0.0, 0.0, -0.6007568657]]
792;746;515.0;238.8;[1.0, 0.0, 0.0];[[-0.0363361255, 0.0363361255, 0.0], [0.0, -0.0363361255, 0.0363361255], [0.0, 0.0, -0.0363361255]]
792;784;979.0;463.8;[1.0, 0.0, 0.0];[[-0.6962422826, 0.6962422826, 0.0], [0.0, -0.6962422826, 0.6962422826], [0.0, 0.0, -0.6962422826]]
792;788;461.0;210.0;[1.0, 0.0, 0.0];[[-0.5968128843, 0.5968128843, 0.0], [0.0, -0.5968128843, 0.5968128843], [0.0, 0.0, -0.5968128843]]
792;790;486.0;205.2;[1.0, 0.0, 0.0];[[-0.4388640362, 0.4388640362, 0.0], [0.0, -0.4388640362, 0.4388640362], [0.0, 0.0, -0.4388640362]]
792;800;979.0;479.40000000000003;[1.0, 0.0, 0.0];[[-0.0778045272, 0.0778045272, 0.0], [0.0, -0.0778045272, 0.0778045272], [0.0, 0.0, -0.0778045272]]
793;247;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6174325458, 0.6174325458, 0.0], [0.0, -0.6174325458, 0.6174325458], [0.0, 0.0, -0.6174325458]]
793;785;979.0;417.6;[1.0, 0.0, 0.0];[[-0.6928922716, 0.6928922716, 0.0], [0.0, -0.6928922716, 0.6928922716], [0.0, 0.0, -0.6928922716]]
793;794;979.0;417.6;[1.0, 0.0, 0.0];[[-0.6835157378, 0.6835157378, 0.0], [0.0, -0.6835157378, 0.6835157378], [0.0, 0.0, -0.6835157378]]
793;801;989.0;421.8;[1.0, 0.0, 0.0];[[-0.7480192703, 0.7480192703, 0.0], [0.0, -0.7480192703, 0.7480192703], [0.0, 0.0, -0.7480192703]]
793;914;1235.0;522.0;[1.0, 0.0, 0.0];[[-0.6057544527, 0.6057544527, 0.0], [0.0, -0.6057544527, 0.6057544527], [0.0, 0.0, -0.6057544527]]
794;248;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4126092929, 0.4126092929, 0.0], [0.0, -0.4126092929, 0.0], [0.0, 0.0, -0.2080510591]]
794;786;989.0;413.4;[1.0, 0.0, 0.0];[[-0.661974597, 0.661974597, 0.0], [0.0, -0.661974597, 0.661974597], [0.0, 0.0, -0.661974597]]
794;793;979.0;417.6;[1.0, 0.0, 0.0];[[-0.6838183703, 0.6838183703, 0.0], [0.0, -0.6838183703, 0.6838183703], [0.0, 0.0, -0.6838183703]]
794;795;1000.0;421.8;[1.0, 0.0, 0.0];[[-0.710245007, 0.710245007, 0.0], [0.0, -0.710245007, 0.710245007], [0.0, 0.0, -0.710245007]]
794;802;979.0;444.6;[1.0, 0.0, 0.0];[[-0.4467904167, 0.4467904167, 0.0], [0.0, -0.4467904167, 0.0], [0.0, 0.0, -0.2301760935]]
795;249;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5817841251, 0.5817841251, 0.0], [0.0, -0.5817841251, 0.5817841251], [0.0, 0.0, -0.5817841251]]
795;787;1000.0;421.8;[1.0, 0.0, 0.0];[[-0.732347152, 0.732347152, 0.0], [0.0, -0.732347152, 0.732347152], [0.0, 0.0, -0.732347152]]
795;794;1000.0;421.8;[1.0, 0.0, 0.0];[[-0.7198521043, 0.7198521043, 0.0], [0.0, -0.7198521043, 0.7198521043], [0.0, 0.0, -0.7198521043]]
795;797;763.0;348.0;[1.0, 0.0, 0.0];[[-0.5984581713, 0.5984581713, 0.0], [0.0, -0.5984581713, 0.5984581713], [0.0, 0.0, -0.5984581713]]
795;799;800.0;342.6;[1.0, 0.0, 0.0];[[-0.2420051313, 0.2420051313, 0.0], [0.0, -0.2420051313, 0.2420051313], [0.0, 0.0, -0.2420051313]]
795;803;969.0;439.8;[1.0, 0.0, 0.0];[[-0.4686140536, 0.4686140536, 0.0], [0.0, -0.4686140536, 0.4686140536], [0.0, 0.0, -0.4686140536]]
796;250;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6064065522, 0.6064065522, 0.0], [0.0, -0.6064065522, 0.6064065522], [0.0, 0.0, -0.6064065522]]
796;790;505.0;238.8;[1.0, 0.0, 0.0];[[-0.3216155969, 0.3216155969, 0.0], [0.0, -0.3216155969, 0.0], [0.0, 0.0, -0.1618680327]]
796;797;515.0;214.8;[1.0, 0.0, 0.0];[[-0.1395676927, 0.1395676927, 0.0], [0.0, -0.1395676927, 0.1395676927], [0.0, 0.0, -0.1395676927]]
796;798;494.0;263.4;[1.0, 0.0, 0.0];[[-0.2067924821, 0.2067924821, 0.0], [0.0, -0.2067924821, 0.2067924821], [0.0, 0.0, -0.2067924821]]
796;800;465.0;198.6;[1.0, 0.0, 0.0];[[-0.0214799326, 0.0214799326, 0.0], [0.0, -0.0214799326, 0.0214799326], [0.0, 0.0, -0.0214799326]]
797;251;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6209214811, 0.6209214811, 0.0], [0.0, -0.6209214811, 0.6209214811], [0.0, 0.0, -0.6209214811]]
797;791;515.0;219.0;[1.0, 0.0, 0.0];[[-0.6090654004, 0.6090654004, 0.0], [0.0, -0.6090654004, 0.6090654004], [0.0, 0.0, -0.6090654004]]
797;795;763.0;348.0;[1.0, 0.0, 0.0];[[-0.4333846436, 0.4333846436, 0.0], [0.0, -0.4333846436, 0.4333846436], [0.0, 0.0, -0.4333846436]]
797;796;515.0;214.8;[1.0, 0.0, 0.0];[[-0.1622787578, 0.1622787578, 0.0], [0.0, -0.1622787578, 0.1622787578], [0.0, 0.0, -0.1622787578]]
797;799;515.0;219.0;[1.0, 0.0, 0.0];[[-0.0620086631, 0.0620086631, 0.0], [0.0, -0.0620086631, 0.0620086631], [0.0, 0.0, -0.0620086631]]
798;252;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5861591834, 0.5861591834, 0.0], [0.0, -0.5861591834, 0.5861591834], [0.0, 0.0, -0.5861591834]]
